Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.769250999999999863e+02,1.264576686957937568e+00,1.978195623405055170e-01,1.444361014113604291e-01,1.490518148111330543e-01,4.151950139778113780e+00,2.907912715369285195e-01,5.575732047107972988e-02,4.085309784280011236e-02,6.117962985132652243e-02,1.276317368158265353e+00,2.724621424698525640e-02,1.099761535085025388e-02,7.291930032808771611e-03,6.803835417418059583e-03
1.768745999999999867e+02,1.264538426963350837e+00,1.976649317630783664e-01,1.438199974522818003e-01,1.486452449591697533e-01,4.149427208446844872e+00,2.845455876046862898e-01,5.571073262306655560e-02,4.081309583144945852e-02,6.086289306123848775e-02,1.272073027846003512e+00,2.712464312476214889e-02,1.102583338153982628e-02,7.313738953438592150e-03,6.791418331874056469e-03
1.770054000000000087e+02,1.264637524137449232e+00,1.980654402685729232e-01,1.454157677066874044e-01,1.496983011301957767e-01,4.155961850390012202e+00,3.007225273737503812e-01,5.583139976207893151e-02,4.091670500144281575e-02,6.168327270764506487e-02,1.283066289486475497e+00,2.743952436806490480e-02,1.095274588818939687e-02,7.257251689708268949e-03,6.823579812847438419e-03
1.770022999999999911e+02,1.264635175504118081e+00,1.980559480945129347e-01,1.453779474636549551e-01,1.496733433769066313e-01,4.155806977377597633e+00,3.003391289541426090e-01,5.582853991398303850e-02,4.091424943242918943e-02,6.166382945914450353e-02,1.282805745823742072e+00,2.743206158630462355e-02,1.095447808413273216e-02,7.258590455133079322e-03,6.822817575913048271e-03
1.770163000000000011e+02,1.264645782235290561e+00,1.980988159773640622e-01,1.455487485612212417e-01,1.497860558111143714e-01,4.156506403885275702e+00,3.020706056878381673e-01,5.584145535699661100e-02,4.092533909894224831e-02,6.175163767817881677e-02,1.283982394623182088e+00,2.746576447167342616e-02,1.094665526374354048e-02,7.252544417730752424e-03,6.826259936261881711e-03
1.771246999999999900e+02,1.264740741905242993e+00,1.984202356913037091e-01,1.468575277613852759e-01,1.506599190245760944e-01,4.161881150456578915e+00,3.153488192268874002e-01,5.594112459518647829e-02,4.102030423786476310e-02,6.242305812790960307e-02,1.293012352724939973e+00,2.772469537788957439e-02,1.089395746850452262e-02,7.206985192164061527e-03,6.845730722200828178e-03
1.772479999999999905e+02,1.264924533369186754e+00,1.987238332271864805e-01,1.482652516256408592e-01,1.516606706779577429e-01,4.167753680105469094e+00,3.296942006053313889e-01,5.605252628910968593e-02,4.118205400753743861e-02,6.313677671829098781e-02,1.302807191650813934e+00,2.800725565260819838e-02,1.088050657222657328e-02,7.162570659771994031e-03,6.825463389384250901e-03
1.772921000000000049e+02,1.264990269002276069e+00,1.988324192071737884e-01,1.487687441026379620e-01,1.520186037510651289e-01,4.169854073921496429e+00,3.348250304414186473e-01,5.609237069058588265e-02,4.123990611493863478e-02,6.339204833090950064e-02,1.306310455208244292e+00,2.810831735670471510e-02,1.087569566771839913e-02,7.146685170084307592e-03,6.818214489325763461e-03
1.775622999999999934e+02,1.265393030182791811e+00,1.994977237829687333e-01,1.518536345172518676e-01,1.542116540085156640e-01,4.182723153492704959e+00,3.662615434053648755e-01,5.633649670597966341e-02,4.159436505869820722e-02,6.495609344949093700e-02,1.327774895417256573e+00,2.872752081354962295e-02,1.084621933216039016e-02,7.049355026918557865e-03,6.773800593729339958e-03
1.777206999999999937e+02,1.264984443197896047e+00,2.001660253266993039e-01,1.532242165926684940e-01,1.552435738209063665e-01,4.188848547140951339e+00,3.813554997543278091e-01,5.640368328509194618e-02,4.151842038531532164e-02,6.573401853435389963e-02,1.338231590934670479e+00,2.894970847410127668e-02,1.053066798373598900e-02,7.043796145282013588e-03,7.063337420703488800e-03
1.779971999999999923e+02,1.265093313582536183e+00,2.009777509885500302e-01,1.561750449924694806e-01,1.573684026901909228e-01,4.201350208953357424e+00,4.119560559387842602e-01,5.661778301525367818e-02,4.174766586190738205e-02,6.726915675905664749e-02,1.359196162177061851e+00,2.951710918333294575e-02,1.036019042099986520e-02,6.968423098653461767e-03,7.166341350122326648e-03
1.782899999999999920e+02,1.266044028156555923e+00,2.013352024074150093e-01,1.589991790032445618e-01,1.596140984615694869e-01,4.211752081792942803e+00,4.386718157487443648e-01,5.693132913369350345e-02,4.228487262738017671e-02,6.855221752062756746e-02,1.377504491696152300e+00,2.997142470842223405e-02,1.063026502236998766e-02,6.936602884636024202e-03,6.755950021352659374e-03
1.786543000000000063e+02,1.266855566930916055e+00,2.029002515308371835e-01,1.617198107848807354e-01,1.616208261323284212e-01,4.224935686420625558e+00,4.710233462560182716e-01,5.714146652851871677e-02,4.195974523066721418e-02,7.029812280833791505e-02,1.400189322813501391e+00,3.049026952274791480e-02,1.010098568167301647e-02,6.896781431837535614e-03,7.179206288711346973e-03
1.790592000000000041e+02,1.267102211387217237e+00,2.032958393776860273e-01,1.650218767374806994e-01,1.645588963669564198e-01,4.236764897348734848e+00,5.055022757704250580e-01,5.783675657597035780e-02,4.247146367573650938e-02,7.204636146793830243e-02,1.425378219467097196e+00,3.112355716275660988e-02,1.046679903067287282e-02,6.737891575745266759e-03,6.944800769948489619e-03
1.793063999999999965e+02,1.267406437043818723e+00,2.039159159112863828e-01,1.673312412760032952e-01,1.663304513334777912e-01,4.246276470042394280e+00,5.296964771231706948e-01,5.808103700535961755e-02,4.265533701345650130e-02,7.327142054664181892e-02,1.442233035248854378e+00,3.155543075401012754e-02,1.041469958169137511e-02,6.677992060876714042e-03,6.956340174978549104e-03
1.797101000000000113e+02,1.265915701495932577e+00,2.049738278680302839e-01,1.704698742983057347e-01,1.679398891208958577e-01,4.258408567127416333e+00,5.637632076091065869e-01,5.829149457866898698e-02,4.242475451070518849e-02,7.533273309352783720e-02,1.466177608260519349e+00,3.189891860026805581e-02,9.919275172554170572e-03,6.795218608296651336e-03,7.412979791964251219e-03
1.801774000000000058e+02,1.266002452557604352e+00,2.058222564633325480e-01,1.754539409010813511e-01,1.702559917047909988e-01,4.272287105677079921e+00,6.020286935306025100e-01,5.932033126871530393e-02,4.320547741579623680e-02,7.652626467393985887e-02,1.493058464346574965e+00,3.295110169942994105e-02,1.037823639995908570e-02,6.286620486714529499e-03,7.214542200457073687e-03
1.805680999999999869e+02,1.266153401349978003e+00,2.067646100046134083e-01,1.791033252660811925e-01,1.727460678586953957e-01,4.286314875529170010e+00,6.385363680108433471e-01,5.975791146447562152e-02,4.348403672700117129e-02,7.831907442915575501e-02,1.518549730128617270e+00,3.361744618716661082e-02,1.031662424380316509e-02,6.167154227269509847e-03,7.261201523421594375e-03
1.808961999999999932e+02,1.267077819606472477e+00,2.074967485018886781e-01,1.810956011013242772e-01,1.734989267386305434e-01,4.296376114293511961e+00,6.625059576548117946e-01,5.843307635999742122e-02,4.302597068760996568e-02,8.026159544574928972e-02,1.534634983222412430e+00,3.326798995407947990e-02,9.922494400736510400e-03,6.700898782998419845e-03,7.658579133384045556e-03
1.813839999999999861e+02,1.268590838503012019e+00,2.079008642404760465e-01,1.853129058925444550e-01,1.755838732282513082e-01,4.306819348218670740e+00,6.962378667352613348e-01,5.953263782807105553e-02,4.367498492359628282e-02,8.097108220488324903e-02,1.558565578247428363e+00,3.431509815709735123e-02,1.032624387883161396e-02,6.223627718271812492e-03,7.188141793608362508e-03
1.818505999999999858e+02,1.266390845329510961e+00,2.092408704255021012e-01,1.874252306908530397e-01,1.765524075543654092e-01,4.319202389923715302e+00,7.272872074950864629e-01,5.889377623205899887e-02,4.328750977326699390e-02,8.270309881212134506e-02,1.581137067424382536e+00,3.395015559113537251e-02,9.581578555815616072e-03,6.755657437871279147e-03,7.311237951051003520e-03
1.822969999999999970e+02,1.266534503463031980e+00,2.102565574274729565e-01,1.912307677484634816e-01,1.789633782514487015e-01,4.333920940427787194e+00,7.659079615779571526e-01,5.916612977211944263e-02,4.349557300546115501e-02,8.460153406578585500e-02,1.608166715533457136e+00,3.452726338895065195e-02,9.458029761350343623e-03,6.716456041893269224e-03,7.353955211706661443e-03
1.828437999999999874e+02,1.263082768408702483e+00,2.108703290863296886e-01,1.949303994886526503e-01,1.817675385247202735e-01,4.347324094283505858e+00,7.977441407572491983e-01,6.074628255326582071e-02,4.403458315860982880e-02,8.511081147638666078e-02,1.630635887162728892e+00,3.548948501656848387e-02,9.956821964766750244e-03,6.319204050088171598e-03,7.003431987203744165e-03
1.832631000000000085e+02,1.264385808395577904e+00,2.116234680696743309e-01,1.959703792519187360e-01,1.828482539521429917e-01,4.352868270951430141e+00,8.154020535616979259e-01,6.010991943923611747e-02,4.408132294152199149e-02,8.653350176082563738e-02,1.644689277392453519e+00,3.479924551313456904e-02,9.769007510526409033e-03,6.899588712394240722e-03,7.031712889505018979e-03
1.836243000000000052e+02,1.265000700739015604e+00,2.117330584141233207e-01,1.976812366290046086e-01,1.839709703777092642e-01,4.358174013729198215e+00,8.257132998151295311e-01,6.146173581406833009e-02,4.430046481847001172e-02,8.656339696845327669e-02,1.652334115264554981e+00,3.593855459325129287e-02,9.910926258395649086e-03,5.927871709200456529e-03,6.962495800880871138e-03
1.840932999999999993e+02,1.266513939171399539e+00,2.140186529923727154e-01,2.067246403710042979e-01,1.902730163742037683e-01,4.393145659437985628e+00,9.175358293480950778e-01,6.213686134334321653e-02,4.520973023833712440e-02,9.122087017755343974e-02,1.713746372562360065e+00,3.856178704499511889e-02,9.685893730791627840e-03,5.824669189641515366e-03,6.856186915352681030e-03
1.845897999999999968e+02,1.267762926824850256e+00,2.142497213785890253e-01,2.072832592415045916e-01,1.916423862465854999e-01,4.399399742716470385e+00,9.341875665356473846e-01,6.113687482383548671e-02,4.509885159542335875e-02,9.287226389248952330e-02,1.724587697024199784e+00,3.718290944885273286e-02,1.009279840047774129e-02,6.335782831786564845e-03,6.603423127115150629e-03
1.850356999999999914e+02,1.265916276897334658e+00,2.146815812375408583e-01,2.089200902790603331e-01,1.911322413933118081e-01,4.399310425476894437e+00,9.362365543764834541e-01,6.173646195583148283e-02,4.516729842571551301e-02,9.191366295355045402e-02,1.729779259970294802e+00,3.784199523574795221e-02,1.023993180777884801e-02,5.288598489543676687e-03,7.029090915532120593e-03
1.854776999999999987e+02,1.268506138357466062e+00,2.148700533474733332e-01,2.073272184851258082e-01,1.913149317160353080e-01,4.404692411959763909e+00,9.357856229307124352e-01,6.001993349047574089e-02,4.530889367951582841e-02,9.305353499711586929e-02,1.732217641045575407e+00,3.678266227185028603e-02,1.013555471447473086e-02,6.288764646233112668e-03,6.950675045971969196e-03
1.859069000000000074e+02,1.267226442405586351e+00,2.150451370461227973e-01,2.087649902947388281e-01,1.919133161215541006e-01,4.408430103485493134e+00,9.427782642317814599e-01,6.024734764980988616e-02,4.545679548327605235e-02,9.295883071757829463e-02,1.740158247124402369e+00,3.707759753529014241e-02,1.001152848007716770e-02,5.999735863986020712e-03,7.059926501236303553e-03
1.864913999999999987e+02,1.267255306583074725e+00,2.155150506164399682e-01,2.100214929011889331e-01,1.924211431515070736e-01,4.415790884794880355e+00,9.426850638210315658e-01,6.099373371567516633e-02,4.562471527386462167e-02,9.223182956659974063e-02,1.744352822233886213e+00,3.755375975242258857e-02,9.587545234957438323e-03,5.420085651303822340e-03,7.631538727959477630e-03
1.870202999999999918e+02,1.264382751202293376e+00,2.152384292828311285e-01,2.086935246293961932e-01,1.936407690230323442e-01,4.424496303603955738e+00,9.446673071718612036e-01,6.008703681860037837e-02,4.603555577069694260e-02,9.292694170989801439e-02,1.747102788340555213e+00,3.695678955043114888e-02,9.912432088227137936e-03,6.483184193571669453e-03,7.204002458459743408e-03
1.876228999999999871e+02,1.267431872782978530e+00,2.154293021764265847e-01,2.091746023994708326e-01,1.940925043174979991e-01,4.428580675114096366e+00,9.473259940388136791e-01,6.024019702020527722e-02,4.573658007218950328e-02,9.232405029948852204e-02,1.751628300048402531e+00,3.753021760624844494e-02,9.385588256928444062e-03,6.059831066471354361e-03,7.870270907818673056e-03
1.881595000000000084e+02,1.269545156768791427e+00,2.154328473464379445e-01,2.090284639362997576e-01,1.946694015827893365e-01,4.435475055475439632e+00,9.501707421394387509e-01,6.011022456778375433e-02,4.593994371704433755e-02,9.266072572174433031e-02,1.757170020991959847e+00,3.764368577955411188e-02,9.690276130484249545e-03,5.958001184281958712e-03,7.694504903093909998e-03
1.886697000000000060e+02,1.270007429904563168e+00,2.153763584158391031e-01,2.093203772175734056e-01,1.955535971444133936e-01,4.441796207636611094e+00,9.593960463185147169e-01,5.978815543330000953e-02,4.644419360681247694e-02,9.301032531027604577e-02,1.765849985598899829e+00,3.755349329639059291e-02,1.001576095160473800e-02,6.291212453265896190e-03,7.367807815494592516e-03
1.893571000000000026e+02,1.265453852704558679e+00,2.170113064268977543e-01,2.104590791316913734e-01,1.957058418295123392e-01,4.446481174477716181e+00,9.653063315017700319e-01,6.062420699008590208e-02,4.552040443925347429e-02,9.300990667806731393e-02,1.773859285682743314e+00,3.798619207275580334e-02,9.170779451969889029e-03,5.690389918161849192e-03,8.626597058249953209e-03
1.899037999999999897e+02,1.266344296707889283e+00,2.166028507185891183e-01,2.105640034137464256e-01,1.960902861002544739e-01,4.449161662564795172e+00,9.655780150748239921e-01,6.032332098962341072e-02,4.574434584918556090e-02,9.343422709643234292e-02,1.778727305647703316e+00,3.771666442464555180e-02,9.653651462402698669e-03,5.573118596867241564e-03,8.178377298150081576e-03
1.905653000000000077e+02,1.266855032407659509e+00,2.169467803653811477e-01,2.119499377923868833e-01,1.960877214399158186e-01,4.456837881189256834e+00,9.665184905185376651e-01,6.065061183693704755e-02,4.526193744967610399e-02,9.309988470612125255e-02,1.783045672361932343e+00,3.808504703893104276e-02,9.310761176779161485e-03,4.862824645042937433e-03,9.019489236939376431e-03
1.912235000000000014e+02,1.266865950908589333e+00,2.162948185618423502e-01,2.125793048186472578e-01,1.970453853855303472e-01,4.462528981464384259e+00,9.716924482435076449e-01,6.040724047780368644e-02,4.605224002840010988e-02,9.322631990131471924e-02,1.788971833015656543e+00,3.840736254185712212e-02,1.054497549414644408e-02,4.666298144591546349e-03,8.334700605090575309e-03
1.919040999999999997e+02,1.266744979616523548e+00,2.179483637544066821e-01,2.131398093894416312e-01,1.964363648932987427e-01,4.468783440070829727e+00,9.708651568795474418e-01,6.076077164847591000e-02,4.533015748928800881e-02,9.340050441456701491e-02,1.793427555843384535e+00,3.846994423401877555e-02,9.149641841129586145e-03,4.532266249494917854e-03,1.038698566693765923e-02
1.924600000000000080e+02,1.263004470097147447e+00,2.165770851954261778e-01,2.133973887771768163e-01,1.976162741206354267e-01,4.473144671400993033e+00,9.717431337464450536e-01,6.111760131474888724e-02,4.667767441070194701e-02,9.272157893061158673e-02,1.796676972601994438e+00,3.917936584599140959e-02,1.074863933445125742e-02,4.549374023532788691e-03,8.720617508116201844e-03
1.930444999999999993e+02,1.266606852350623758e+00,2.184319321987167606e-01,2.141765579759083993e-01,1.973480202582555409e-01,4.480212238399501778e+00,9.795481301964819032e-01,6.066456009764188001e-02,4.616135423797429471e-02,9.307280049736579852e-02,1.804552180750899737e+00,3.861182275589775809e-02,9.672381378627484261e-03,5.204461642392448767e-03,9.620776392724683657e-03
1.937610999999999990e+02,1.267398798723471831e+00,2.173235144229492266e-01,2.125417629542240561e-01,1.984935620722921845e-01,4.484222038526977094e+00,9.788646947324322056e-01,6.058903642111935356e-02,4.671846428232102888e-02,9.278344491387410797e-02,1.808072543740216531e+00,3.875484874587084572e-02,1.042743127974214007e-02,5.480692100047632187e-03,8.683792137985167636e-03
