Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
659.4758,5.169376664977303,-0.025194961984171364,12.126211918479633,-19.338083623482888,0.14325848534087107,0.14020007964110132,1.6739358699314122,0.7950519110997321,0.5064540426398733
660.2241,5.258351449367945,-0.034023778050549264,12.536662608037435,-20.4169060496388,0.13524198716610078,0.14055105466807372,1.7526521887487982,0.7934965960858299,0.507604040709059
660.7123,5.302753036833393,-0.04268963116403612,12.292613194424312,-19.829125837951096,0.1411423694546331,0.14238893527278237,1.6815282080268852,0.7956039383813222,0.5051270854181452
661.2967,5.40137207329264,-0.04889556444570813,12.835454762397768,-21.213436975241052,0.13222920436200922,0.14000069865550419,1.7864889346636734,0.7928331096226803,0.5057445754597212
662.103,5.439767580737565,-0.05170623759024859,13.115724690463345,-21.921181117998128,0.12615116550177488,0.14096440464080195,1.84579061653948,0.7903251533767364,0.5072887979158791
662.8987,5.230230570988661,-0.03358772703046692,11.608846860888615,-18.020856576481517,0.14619308740291517,0.14480550719476012,1.5343204325286657,0.7893480314096205,0.5078397426214112
663.7344,5.434329823938129,-0.044042832355532344,12.424639577378288,-20.1644381690704,0.1290468885125295,0.13897657749173756,1.6816783244527425,0.791243613161904,0.5090242620047716
664.7219,5.16070237507607,-0.014779459668941328,11.198017546057883,-16.928343047720066,0.1453944777329954,0.14462187533031662,1.459056246764485,0.7881324276459876,0.5090932029772416
665.978,5.428807054384413,-0.035218670032326774,12.14154824381052,-19.47692766226245,0.12416046833043352,0.14091859365574577,1.6209755402216588,0.7840692332796804,0.507310229059551
667.2624,5.411418093396617,-0.030548668598705406,11.981243266759131,-19.058513527300242,0.12221171612201029,0.14439930839708334,1.5890723052353155,0.7793593536843226,0.5086266497568981
668.2585,5.284922021126354,-0.015335398569115371,11.213600097532872,-17.065475307020492,0.13623137252256642,0.14901630116828452,1.4378032882434855,0.7804130922368842,0.509415924935624
669.3347,5.227369462503564,-0.009743898048627374,10.84143496643643,-16.071553843620233,0.1455923195842195,0.1500881178633044,1.3636056890619184,0.7792046572012289,0.5112948681893522
670.2891,5.336596194480535,-0.01805424590388681,10.863848818057935,-16.205537040328707,0.14179267566947057,0.1516325693359912,1.3408180426957055,0.7791921659670704,0.5094964017225969
671.2136,5.289937656546642,-0.014248146841626666,11.097845643953605,-16.75200145276703,0.13883073503338839,0.1501871565509027,1.4142879405024003,0.7762523073881037,0.5118460774858956
671.8111,5.15769537842874,-0.0019883007723074772,10.109280589977452,-14.21342982655344,0.15897192484177106,0.1519273791270658,1.2115124610462307,0.7763700448607681,0.5098117384865777
672.375,5.13589813224767,0.0003218208026005892,10.065335428733787,-14.102062872183055,0.1615244271832017,0.1528889368158969,1.2096435113234463,0.7751820357847609,0.5106396924689186
672.9592,5.310500689294689,-0.017331427529220803,10.927885505240738,-16.3539028198666,0.15072278439502493,0.14899011503267243,1.3767136433439302,0.778723198173666,0.512273561990076
673.5979,5.321318099081546,-0.01671348852967825,11.09130878904001,-16.777764978177863,0.14906584891745137,0.14824322541113272,1.417129807205382,0.7776440279152823,0.5136705152236408
674.4171,5.082651148360025,0.009183657842860541,9.743735812143663,-13.266527338755587,0.16956781225573478,0.15327398130022413,1.1560562598485062,0.7774003562914679,0.5165011117370093
675.1926,5.402135308201899,-0.021095395898585414,10.906705128915196,-16.35843675587472,0.1495202029963236,0.14937020707991927,1.3585470793289791,0.7756363078581499,0.5167143262566256
676.169,5.236312298299355,-0.0019898080248813635,10.421517705944174,-15.034436842681917,0.16016553620982646,0.15215481077012122,1.2834093778815752,0.7722248561601391,0.5204293844143536
677.3286,5.298580775424228,-0.011823741912141911,10.83863704349173,-16.1403126406008,0.1540415605249319,0.15141401465597168,1.37210939261061,0.7712506287730608,0.5189517052608047
678.3997,5.266875104678795,-0.015077053591420152,10.952699901894679,-16.43061259586365,0.15898708204771325,0.15223517938056397,1.4162514528665855,0.7679864499464354,0.518189095527533
679.6764,5.388036851671802,-0.029012682922967277,11.598373966890174,-18.11438949061367,0.1552886460244056,0.1533984640090539,1.5466911074258807,0.7682089668292168,0.520071479710093
680.9673,5.39104742465683,-0.02766808217873209,11.476220715459887,-17.785982118204014,0.1556498786463958,0.15282401883605815,1.521320559420624,0.7703435651104045,0.5208055865170378
682.0041,5.591322180739508,-0.043613469408727464,12.21018372868106,-19.739227800102125,0.14063751472949265,0.14926561702814717,1.6526550477269353,0.7709284945067751,0.5220262801541821
682.8567,5.692329750488209,-0.05354045961978835,12.883104032844535,-21.48350982543467,0.12810633282231826,0.14772322237451613,1.7932595772504416,0.7721628915734458,0.5230563101110371
683.4559,5.490385687050798,-0.029965238705753117,11.493901471640898,-17.87133937762537,0.14963987683465763,0.15118513995480176,1.5063722790880418,0.7690919034899983,0.523701932983546
684.0593,5.534273107966603,-0.03385706751291687,11.723803335215525,-18.472038669168256,0.14408116007944244,0.1515951934258201,1.5526712882881148,0.768271921082851,0.5240071972818687
684.4733,5.781669961548361,-0.0576463405408887,12.991250327364023,-21.76993876521319,0.12489484076762046,0.14735871686334517,1.796270306217621,0.7680393710153757,0.526107928291066
685.1446,5.833165071210951,-0.06179797282594411,13.243514451183112,-22.425133826153157,0.12047655611927546,0.14752474757684136,1.8458008180669288,0.7668364553752416,0.5267251894982871
685.7771,5.466872237119245,-0.02312640346114061,11.723209968911274,-18.386075368067935,0.1472963775411367,0.15184007898590385,1.5705670513095118,0.764140673431612,0.5271185328962014
686.5915,5.608228837321,-0.039551123667150356,12.285115727597008,-19.87745997439829,0.14141658351047415,0.1513130384527219,1.6721338556291652,0.7650261097118969,0.5279583077334603
687.5606,5.558416159193841,-0.031920039907362474,12.265085194927524,-19.79507523263032,0.1405633241539761,0.15029356163754837,1.684140826483627,0.7655500882595435,0.5291740860164048
688.8088,5.539253727999887,-0.03131095092584299,12.244359040391624,-19.78011476317721,0.1473408261155519,0.1540150458700312,1.689113888988631,0.7643726815210907,0.5273080780682053
690.0868,5.520036580720429,-0.031074119893826253,12.138944066194195,-19.556625453241974,0.14733754274610378,0.1551163131975419,1.6773213549243577,0.7616959311926302,0.5247592242160077
691.4003,5.743635018122434,-0.04689568306174419,13.077797666324063,-22.01649216366427,0.13266316532025016,0.15324122486765676,1.8512846499913596,0.7596402972327245,0.5275853612319183
692.4365,5.6910044395088715,-0.03600467006008929,12.735763133892446,-21.099074756350376,0.13695476628814432,0.1554988129297588,1.7825329958116443,0.7590154102168604,0.5293049890284725
693.4423,5.661744494324918,-0.03513638297584981,12.384949340035247,-20.1767907758339,0.13745108643384385,0.1550253237577779,1.705222306737544,0.7588578419997453,0.5291805758923438
694.3549,5.6329961962387465,-0.03329665634664024,12.644699705078498,-20.782348335475994,0.13750825138301,0.1553059811656084,1.776596873475606,0.7572354042729026,0.5320259182233669
695.1437,5.466567244866514,-0.020281565320963493,11.840517367556531,-18.67574479088995,0.15358672134176712,0.15902643858767365,1.6257380193215947,0.7539945992328195,0.5308886003097184
695.7028,5.490247468893806,-0.023689979822440133,12.020585377935655,-19.142262142458687,0.15021570951129976,0.1595614025974524,1.6659236863700273,0.754001033445042,0.5305537764963177
696.0229,5.701261015660369,-0.0420120704861658,12.723938992573915,-21.02370185282981,0.1378766076008093,0.15559935801474195,1.7828622361886848,0.7570320285484738,0.5303954166870051
696.531,5.719105214899194,-0.04387342251924782,12.725981254729014,-21.03187200203289,0.13587225733183705,0.15606025763139128,1.780116281249469,0.757061688429732,0.530362706720237
696.9964,5.735449813060492,-0.045578349179741656,12.727851888082661,-21.039355543538758,0.1340363498034371,0.15648242390100095,1.7776010924505885,0.7570888557368322,0.530332745652467
697.6872,5.631350117964371,-0.03578629345066136,12.639223783578096,-20.74583878796957,0.13310815105511972,0.15889733487603291,1.7842510922156336,0.7588462907197554,0.5331813121860419
698.707,5.757224949459424,-0.04349357273262991,12.477582493838188,-20.410807388737286,0.1327534149490936,0.15668244826476516,1.714529824055393,0.7568116803598858,0.5329258783780351
700.0016,5.524827263636116,-0.022520223003484954,11.706210815674012,-18.36441186040916,0.15333982802959187,0.15637397174864523,1.5909759258482916,0.7542858846342756,0.5356506350651546
701.3523,5.890161389203709,-0.06181349382567691,13.409774278758709,-22.926523998550895,0.12075271684054158,0.15259701984969162,1.91964691779934,0.7542794174652966,0.5350223822103035
702.7247,5.889229417317259,-0.057374877350003024,13.328623296566594,-22.689784727568558,0.11722723156441746,0.15095060236313984,1.9005006334041883,0.7521455894802875,0.5360165209523687
704.0104,5.677787608991278,-0.0377926386782757,12.335532840781662,-20.013507036623327,0.13170612808759882,0.15617574514347757,1.7150663515138733,0.7530609642353036,0.5391023967849662
705.156,6.013111821129142,-0.06833924965334193,13.517200990673874,-23.172434433154613,0.1077052907494638,0.15028784012806926,1.9180723200200815,0.7565585050223388,0.5375519205519916
706.084,5.748319055518667,-0.036055709959824156,12.339320349147895,-20.07885970654806,0.12776130289336993,0.15406673567409196,1.7050534739341197,0.7532382104407772,0.5412038199455619
706.7544,5.763692305443598,-0.03417803544421921,12.310866954459456,-20.028325108619114,0.12564240928697007,0.1534772257038774,1.6975481804453052,0.7513473024591514,0.5409573810060867
707.2025,5.834479236181024,-0.03818016736179793,12.47450840939559,-20.498538255198707,0.12057778641263801,0.15155877157391914,1.7215030563986091,0.7502603532749147,0.5404100506969389
707.5296,5.95454358628113,-0.04841726646735376,12.578350444741487,-20.794698517671645,0.1190784178910144,0.1510464099102755,1.7161223794715539,0.7508957051571913,0.539302818904206
707.9188,5.95561613304415,-0.04690683426973745,12.495802500823201,-20.58241035611599,0.11952658238283509,0.1513996659457828,1.697405702919224,0.7500091968155395,0.5391569327418746
708.3943,5.92327115279774,-0.04259573506099284,12.342319385538339,-20.178098397289784,0.12165435479568064,0.15220031661464264,1.6705936343257872,0.7485825248191439,0.5392420640669578
709.1683,5.895194973116201,-0.0381087431232724,12.652338287614159,-20.909342880841695,0.11274017918020936,0.15173739589498486,1.754102747531246,0.7436247707695177,0.5421117435158634
710.1645,5.917019261611301,-0.040295512354691754,11.93715773031592,-19.149400973467262,0.12432499393680775,0.1557110877723911,1.577547553382819,0.7406127888254826,0.5413274517684634
711.295,5.8502499208065295,-0.03953816457608566,12.063128737456637,-19.455064514578744,0.12347388699626324,0.15741325930967176,1.6328246214772155,0.7363727877127759,0.5411741704531688
712.7739,5.84892616053868,-0.032148804279428886,11.693677345941232,-18.596421112017875,0.1225151142251409,0.1563472471808448,1.5494550948873929,0.7364482763942682,0.5385469738044508
714.2334,6.045618565289573,-0.04879359929578698,12.47086790614937,-20.62313626983335,0.10933887019139434,0.15418588883241804,1.694007159757668,0.735566830666537,0.5398726888065766
715.5304,5.772656457598978,-0.011799499134300506,11.122263397895075,-17.01532682963423,0.12353949003157992,0.159349210168954,1.4397675496918674,0.7327179965054316,0.5439930839906958
716.6022,6.125319706318706,-0.0500444183645829,12.414511781873742,-20.47124773891034,0.10315410581836433,0.15726548475863508,1.6654007825732178,0.7325274895537681,0.5427447932870816
717.5115,5.9057110234261,-0.027306604737953148,11.603620737824382,-18.30205992909406,0.11712391211338546,0.16007462581873977,1.5322802315734885,0.7325516799460418,0.5465096314760088
718.137,5.940909983462065,-0.03196618790439601,11.74080314424504,-18.67634202616832,0.1145392806399064,0.16062673706397268,1.5596289749944066,0.7338076315961639,0.546240714324251
718.6028,6.132821226568828,-0.04756612173079863,12.030841717494768,-19.499379736793845,0.10552226053233475,0.16163868745344673,1.578068978023857,0.7331592961021093,0.5436290528372298
718.9154,6.138075011701171,-0.046953637901188956,11.996965395777947,-19.4147511740169,0.10494530630077437,0.1623487990556075,1.569702439047921,0.7338711070166154,0.5438478071426507
719.1815,6.142547283690038,-0.04643226251072486,11.968128258193685,-19.34271131299666,0.10445417539540479,0.1629532798532242,1.5625804428179282,0.734477034349789,0.5440340212202979
719.6648,6.150669978362021,-0.04548532253999383,11.915753254080634,-19.21187003215822,0.10356216650188825,0.16405115873142112,1.549645227568185,0.7355775404757672,0.5443722296521913
720.2905,6.1815581220890286,-0.04683508415517307,12.344737634446384,-20.28476530240732,0.0964766086210219,0.1596878522348438,1.6495913364615256,0.7372917349839029,0.5441342407170222
721.3409,6.035152971376034,-0.030973105019964486,11.170405654729311,-17.26293267578558,0.11530350968431695,0.16344336486053684,1.4050019539550127,0.7370339270774017,0.5439932403118479
722.6969,6.27686960679096,-0.052113426021415075,12.581615099170174,-20.901053347661882,0.09433463765228955,0.15636434804397065,1.689824056485002,0.7404093476280587,0.5464519982197101
724.0614,6.142162660876932,-0.04844969313175718,11.87591374028612,-19.176891562715394,0.11217683227173929,0.1603757298724603,1.560591354056616,0.7341048646945263,0.545254136337392
725.5459,6.071025438829568,-0.03700488496747474,11.230098104212601,-17.50432703129184,0.11815497737239601,0.16039775972598735,1.4262787469523124,0.7325355479551074,0.5484448805536914
726.9772,6.1265769673611326,-0.029283222725456345,11.372836642268322,-17.78385002992878,0.11339212408696901,0.161596750752751,1.4510738181725513,0.73324164223991,0.5525689642819038
728.2741,6.244313746785431,-0.040347382955828015,11.590301962516023,-18.426280669461637,0.11259929424327456,0.1581192187964525,1.4771636071933467,0.7336896903733879,0.5517300686853768
729.3378,6.139062580508152,-0.02806164438296156,11.64441466642848,-18.494118436602026,0.11669570915067207,0.15823735383429677,1.5223782543648563,0.7335206092165427,0.5546991666083311
729.9293,6.188030476389899,-0.031779030863906106,11.769804686137197,-18.85418736080012,0.11566189383703432,0.1570427514431807,1.5402441598454872,0.7304126278930236,0.5541778523715049
730.2647,6.143284383078083,-0.03065794983463718,11.322338129968282,-17.70074896873269,0.12748153566816403,0.1596278628041189,1.4436785879809997,0.729269841761394,0.5527146668298135
730.4641,6.129318563412688,-0.029721221259631853,11.288392588482628,-17.60921577920874,0.12958257236674622,0.15977506873151062,1.4399676553464875,0.728933562241022,0.5530220858676435
730.7333,6.110464006472259,-0.028456590706014032,11.242564405092804,-17.48564138292074,0.13241907727776858,0.15997380411593312,1.434957710184955,0.7284795680239502,0.5534371169859174
731.14,6.066125805318454,-0.025945211081437627,11.196072063623621,-17.352274833278116,0.13687560532204804,0.15956777323362706,1.4376897067457177,0.7278944197180397,0.5542617923084012
731.5713,6.057115799076931,-0.02472244091186057,11.092236978640226,-17.082985235266268,0.1411911886506827,0.16083056151553787,1.4158893467222198,0.7270323564036419,0.5546624417061206
732.607,6.355025947419577,-0.055407425968887127,13.08400456993184,-22.18731429070743,0.12215183161067009,0.15674522097640417,1.8295027365485106,0.7253299165160128,0.5605002776068068
733.799,6.347640825521292,-0.05501994065564763,12.693028065080165,-21.182161099993102,0.13295989281020376,0.15830199727607205,1.7367535714570728,0.7291166012924579,0.5611999434382801
735.2999,6.1326136932795565,-0.02541948587436974,11.43600070244856,-18.0286770530956,0.14046593467127594,0.16107633708736152,1.4981331242738318,0.7247860931107755,0.5602204537143545
736.9643,6.144298554129964,-0.013053364124058497,11.233213044611194,-17.517538084373133,0.13722998708056858,0.1618020862475538,1.4591262442545199,0.7263347807722637,0.5659238705247507
738.5788,6.325671236405491,-0.03432590848221039,11.973916807689998,-19.383612144634395,0.14390049236950556,0.16338377068202525,1.593544606075162,0.7286299518481844,0.5654797405937827
739.8731,6.2899081692682595,-0.02907473856435978,12.237337444082325,-20.038038299508912,0.13866913818469084,0.16423195182028122,1.6776869330437842,0.7271745490026189,0.5714933873175658
740.6556,6.303449620951501,-0.02483274823126951,12.042908391300097,-19.580291860043015,0.13571838561170863,0.16351008125488756,1.6327057247917935,0.727644217062933,0.5733078121121001
741.5259,6.292421635719021,-0.021855561058036106,11.441356409506303,-18.06939485597014,0.14069980030124493,0.16657469550191098,1.4931136553023245,0.7261394367815414,0.5725204870896071
741.8634,6.296599530071695,-0.019856851415387157,11.406520746592001,-17.985795341303632,0.13850484860047282,0.16679330658942426,1.4856969344043751,0.7263620588376641,0.573267674176406
742.0482,6.298887159335023,-0.01876244684661261,11.387446285831816,-17.940019962606232,0.13730299060253917,0.16691300830489814,1.481635867672698,0.7264839567812834,0.5736768006168221
742.1297,6.299896043452781,-0.01827979548105463,11.379034118342878,-17.91983222795343,0.13677295041405646,0.16696579883417909,1.4798448669225264,0.7265377158852065,0.5738572324614862
742.3464,6.328239301100669,-0.018879215556933705,11.580757282755693,-18.442999338322657,0.1320074558138551,0.16611982963715374,1.5231498353897595,0.726966422101401,0.5750757632948393
742.9111,6.455604170610234,-0.0295573704001496,12.343396953282479,-20.39745496411438,0.11771076426039509,0.1617193331458572,1.6795232838581764,0.7270642217640372,0.576125494540285
743.7853,6.486625413137837,-0.028150888908977083,12.328028309235563,-20.365307352888554,0.11164081269848738,0.16144770713092113,1.6731497123937853,0.7271536290556433,0.577025981484168
745.2245,6.229036164409644,-0.011577157223431061,11.48059747607291,-18.053514097859416,0.13640051953023938,0.16598309370361622,1.534931029907066,0.7275999594368002,0.57640702758579
746.7373,6.552977252952143,-0.04466332708511689,12.996070956938977,-22.1904589856605,0.11192725916608681,0.16207942741880998,1.8287709424422414,0.723029624761987,0.5780347262861467
748.2971,6.675142197220632,-0.05037205721791131,13.31878228073128,-23.082741507479817,0.10324337484035692,0.16060740664147863,1.8842908287134854,0.7240673953716962,0.5765834636571993
749.9092,6.70936122600104,-0.05396079270200434,13.262508145805388,-22.855882516657164,0.10808631156852479,0.16070525457743606,1.8679219411517152,0.7252063920818793,0.5807979853816216
751.2251,6.755404368467956,-0.05787517118630565,13.718409427412647,-24.020476761470665,0.10196072295401076,0.1587567888722176,1.9726117234580078,0.7225937270052711,0.5814628146898169
752.2743,6.850080446351077,-0.06848584718585364,14.008935983703582,-24.848063266074597,0.09656842969528187,0.16080511622455376,2.022254280796813,0.7212261163114736,0.5796169478524158
752.9965,6.79197369913042,-0.056189669420308425,13.287049136916343,-22.98787146900143,0.10727876457031536,0.1608764595764722,1.8633178592223958,0.7204304378087223,0.5804496223278425
753.3714,6.79580380950873,-0.05440450022371069,13.209333183914154,-22.799165877880057,0.10819315802403315,0.16040513792055444,1.8454622129731169,0.7203413779787854,0.5811649181136871
753.4485,6.7965914902507105,-0.05403737153590723,13.193350521933722,-22.760357659487294,0.10838120746463471,0.16030820834020984,1.8417901128775744,0.7203230623935942,0.5813120221550008
753.5997,6.798136202678559,-0.05331739932324861,13.162007091435095,-22.684251270109957,0.10874998924698229,0.16011812075852194,1.8345887959586837,0.7202871438918964,0.5816005063449707
753.6872,6.799030133481711,-0.05290074873721964,13.14386853211877,-22.6402082207018,0.10896340463028548,0.16000811637097132,1.83042136718618,0.7202663577219326,0.5817674532141661
754.0734,6.802239358502555,-0.05095444746362862,13.056151396401528,-22.4260016833624,0.10998928316263126,0.159566555719262,1.8103476361043391,0.7201658721920011,0.5824977475979293
754.9487,6.880358877485035,-0.0630355710449664,14.066372782568687,-24.94217372858404,0.09882801381591311,0.15647115052606247,2.0352962544212048,0.7240482457802107,0.5866196111606382
756.1117,6.452155121401281,-0.014336153032927965,11.503572989542759,-18.2620085809344,0.13643336325951572,0.16302922787102045,1.5276586075448777,0.7234705523563836,0.5886712585141157
757.6475,6.347213418765109,-0.00012539819822825885,10.884845386934439,-16.645802325900796,0.14293346977806115,0.16148425641238423,1.4097350629550258,0.7239851215208036,0.5913168519282596
759.4292,6.740880376686822,-0.042665382194789096,12.906409052208986,-22.06080974931095,0.11057586102155827,0.15741400356269175,1.8185418412554957,0.7235307055527546,0.5891728159939936
761.0774,6.668806268231106,-0.0320286125380094,12.05355616909684,-19.749944542572436,0.12601341929084878,0.16031575034211623,1.6300779552778888,0.7273347361779807,0.5939827813383193
762.4795,6.588098908637138,-0.019354621902388226,12.222297952206864,-20.12808971138504,0.12261667928549047,0.1596564753994582,1.6982825669356847,0.7250478261629355,0.5974981523415186
763.668,6.596002282736373,-0.019838891305118105,11.907093260105514,-19.393715902258077,0.12718434091574587,0.15960468933677305,1.6265108026862685,0.7241825011138366,0.5944467590773944
764.4188,6.6497019801171495,-0.02430867392944097,11.801903265231719,-19.140179220719865,0.12554282647342266,0.16192827857793043,1.5888220488800753,0.7242695800861954,0.5939371645156837
764.8017,6.690417749023005,-0.0305165916798585,12.20270333130128,-20.181959378871706,0.11911907176565155,0.16159773409467304,1.6789435429917425,0.7249662408495885,0.5945669382719799
764.9155,6.700883673491642,-0.030946223592448623,12.192663879333852,-20.1627776541155,0.11871857764830053,0.1618143608107059,1.674435911243244,0.7247209693821512,0.5943857554830398
764.9951,6.708204302557577,-0.031246739411799746,12.185641556165061,-20.149360560173537,0.11843844292298265,0.16196588529749173,1.6712829456265428,0.7245494086720635,0.5942590230577355
765.0055,6.709160766656644,-0.03128600278518218,12.184724066705837,-20.147607573025372,0.11840184240610738,0.16198568246661932,1.6708710003700924,0.7245269937049166,0.5942424650524193
765.4453,6.853675234971754,-0.04171256192564977,13.127742647742073,-22.547324548924315,0.10006465226289202,0.15922215739120898,1.8613729780223434,0.7247311307392457,0.5969245549579155
766.2162,6.967610709388992,-0.048248263186332664,13.465770483274133,-23.440459355948555,0.09040827575018501,0.15920052410706315,1.9168251581339013,0.7235460509602631,0.5970959646417201
767.3735,6.856623869853151,-0.03684819475077596,12.442368414924497,-20.769352497576648,0.0999185756002485,0.16695112064119813,1.695081408193583,0.725281361205629,0.5968719488383921
769.0571,6.845351719576131,-0.043613238007246445,12.58567838228355,-21.14187611552481,0.11231948347414994,0.16638812612497414,1.7377800453447936,0.7226258923041948,0.5981510073681566
770.6806,6.901435729946358,-0.04103368160771495,12.740560508092239,-21.66879351107128,0.10250188263447424,0.16358663650752478,1.7708981689209768,0.7179190071876225,0.5984285405888123
772.3019,6.855846843800929,-0.02171639269945134,11.95269264252524,-19.551108414258483,0.10659115325251196,0.16671422393928695,1.5897803891812645,0.7172928087473245,0.6013718677962974
773.7469,6.870540179300733,-0.019881427025483962,12.1312058332187,-19.966779908931603,0.10092067448313287,0.1660003815805201,1.6291504564231656,0.7135619309991524,0.6064455324910969
774.8807,6.924444651179088,-0.03041263362190149,11.827458440546454,-19.273914641752956,0.10993869600395768,0.17046258095418432,1.5422657274590952,0.715819589726821,0.6042405261024453
775.6789,6.902135322838976,-0.02555940250606763,11.628749727336244,-18.788174157492843,0.11473075846156175,0.17123443967419438,1.5022853528706217,0.7143302912385336,0.605117071553444
776.1374,6.899959716969254,-0.02402388254603979,11.723727142769688,-19.042382040215593,0.11417627561638308,0.17064686406254603,1.527880660083039,0.7134056543887342,0.6060230874569034
776.3501,6.889403915310048,-0.022187904585243744,11.580146492638212,-18.681850698724332,0.11688650908195525,0.17129934431903265,1.4961812467035012,0.7130387664209469,0.606082220079704
776.3423,6.889791010998536,-0.022255232408911536,11.585411791514638,-18.69507187626832,0.11678712111283746,0.17127541697535356,1.4973437075608496,0.713052220704674,0.6060800516055252
776.3701,6.955384689509453,-0.02979944782770638,12.132881875744019,-20.068346135419837,0.10381300485954843,0.16986488974037925,1.6143614160455708,0.7158379318935348,0.6081101033627487
776.7238,6.953378225926076,-0.028553368407298656,12.025563913923719,-19.798539839996053,0.10522589482784143,0.17060267401311865,1.5897739289283301,0.7158856236939182,0.6086778868066354
777.4704,6.949142925639529,-0.025923108595942494,11.799034113824643,-19.22902505299175,0.10820826307869655,0.17216000999849393,1.5378739631897564,0.7159862928999294,0.6098763802168863
778.5392,6.792487629544694,-0.006416047549175804,10.579961694441362,-16.042002696551034,0.11887356908316137,0.17652022194092878,1.2752050895158022,0.7174730701523808,0.6059365141854623
780.0213,6.8016317317807555,-0.009747816707754927,10.928378311935397,-16.91984913203784,0.11231951531945164,0.17756237685430878,1.3559872252028449,0.7164331485169201,0.6113235788350763
781.7944,6.679833213879553,-0.005825161809564946,10.70820043627151,-16.370627379306224,0.12100937538630661,0.17668088108464397,1.3333348841722061,0.7141972850126979,0.6135043961334236
783.3637,6.84564742557828,-0.020728313801726295,11.230009720719494,-17.71743661174128,0.1135686234033535,0.17458061703605737,1.414396897643103,0.715145094993305,0.6157529356034517
784.8077,6.769611031528543,-0.010788287828677544,11.08573753186338,-17.24712787990541,0.1149256587558443,0.17879599524937484,1.396555384676416,0.7217158443665895,0.6197748431779488
786.0824,6.815558794075434,-0.01764574560113064,10.946889208043169,-16.94493927293785,0.12116878490744679,0.1784414806499892,1.34897011676089,0.7195775769506849,0.6190159538888562
786.9001,6.750979396759743,-0.015071317754549769,10.849084881743252,-16.674499008412234,0.12766469863497817,0.177518227439807,1.3433028530282367,0.7174261637590322,0.6202744394256349
787.2525,6.700659845857347,-0.012583044124662999,10.835946669057877,-16.61609385609232,0.12694156869745196,0.17682077426793635,1.3543195058870585,0.7165641251324492,0.6210833088934885
787.4701,6.692372846628666,-0.012443532356693775,10.798439900921633,-16.52111880298602,0.1300640934063111,0.17669362025961957,1.347485735022115,0.7159658303280533,0.6213127527695071
787.5647,6.688770134647811,-0.012382880641391154,10.782134109259447,-16.479829096994,0.13142158806374862,0.17663834098945966,1.344514803386893,0.7157057260610685,0.6214125018075192
787.6726,6.672616237614268,-0.01071656083355913,11.191973472350188,-17.45568263908906,0.12036890269070898,0.17684609730340203,1.4464563542840971,0.717122604551791,0.6246588911303146
787.8953,6.662566142290267,-0.010365744896208064,11.20939345080441,-17.4917249433103,0.12192327375521554,0.1767512369327181,1.4531821171774604,0.7167334845194125,0.6253017491263151
788.6691,6.627645784132601,-0.009146789474912554,11.269921422640337,-17.616958598480306,0.1273241373821343,0.17642163228595026,1.4765516516493102,0.7153814365577853,0.627535442513406
789.7836,6.787663618312083,-0.0256411322077069,11.439467497025362,-18.12173281421469,0.12069030742509963,0.1780804032437396,1.4747676551427271,0.7161990485272022,0.6302688725366594
791.21,6.757358888128899,-0.029768006313251428,11.687848950181413,-18.74185064528277,0.1256945536798778,0.17958807567137738,1.5357679041723944,0.715814375356088,0.6311209681434812
792.8338,6.749454883830664,-0.03457053335587544,12.116227847820412,-19.886387253676478,0.1232639307404802,0.17584556679201804,1.6388571066816486,0.71272962621504,0.6310966517451485
794.5865,6.844517968930243,-0.043910361832485714,12.50275005490128,-20.85897007988229,0.12128552973701916,0.17405092407079104,1.7085082457670033,0.7159526918031678,0.6348500354022596
796.183,6.682536626261302,-0.030721464797822475,12.197784477683797,-19.954720324926587,0.12645402489120847,0.17793282187278417,1.6730670699794168,0.7133841650606405,0.6388808441851024
797.3229,6.930776887672208,-0.059054718142805405,12.931983658099286,-21.961048651869927,0.11121073723326344,0.17665504097466675,1.781877241965616,0.7134588095584458,0.6393262541892761
798.0446,6.909092373825242,-0.05662482607210433,12.834210978834179,-21.711131827330235,0.11077219346896484,0.17684462346248433,1.7607641356341002,0.7142025733063078,0.6400577371923594
798.444,6.8656330382308175,-0.05234476068506695,12.85939442503392,-21.752040775446655,0.10793196749097038,0.17725680600447238,1.77562479000476,0.7152701486258907,0.6414177646065976
798.6205,6.869036712704563,-0.05256291477723061,12.81353719333777,-21.641318794996465,0.10854363650158058,0.17721812872429643,1.7631144667782737,0.715270492709153,0.6413322820925376
798.6548,6.869698163324672,-0.052605309595140946,12.804625561342403,-21.61980171890891,0.10866250475690054,0.17721061240299313,1.7606832821512508,0.7152705595763251,0.6413156699099185
798.8612,6.678227593745718,-0.0327800244990669,12.283670146416906,-20.16430556493141,0.11368970332679107,0.1796876979968514,1.681268097153581,0.715613960285854,0.6448359349928533
799.3045,6.635426577351497,-0.02805233059675143,12.045715452800273,-19.53783730562607,0.116358824769937,0.1802532296485959,1.632826230670616,0.7157049385747295,0.645572358832305
