Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
659.4758,5.169376664977295,-0.025194961984171052,12.1262119184796,-19.3380836234828,0.14325848534087152,0.1402000796411013,1.6739358699314046,0.7950519110997321,0.5064540426398731
660.2241,5.258351449367939,-0.03402377805054908,12.536662608037403,-20.416906049638715,0.13524198716610117,0.1405510546680738,1.7526521887487907,0.7934965960858299,0.5076040407090587
660.7123,5.302753036833384,-0.04268963116403562,12.292613194424273,-19.829125837950986,0.14114236945463385,0.14238893527278196,1.6815282080268776,0.7956039383813219,0.5051270854181451
661.2967,5.401372073292658,-0.04889556444571051,12.83545476239788,-21.213436975241347,0.13222920436200725,0.14000069865550405,1.786488934663696,0.79283310962268,0.5057445754597211
662.103,5.439767580737579,-0.051706237590249886,13.115724690463392,-21.921181117998252,0.12615116550177372,0.14096440464080198,1.8457906165394875,0.7903251533767366,0.5072887979158791
662.8987,5.230230570988686,-0.03358772703046733,11.608846860888654,-18.02085657648163,0.14619308740291215,0.14480550719476032,1.5343204325286695,0.78934803140962,0.507839742621412
663.7344,5.434329823938112,-0.04404283235553192,12.424639577378253,-20.164438169070305,0.1290468885125311,0.1389765774917376,1.6816783244527387,0.791243613161904,0.5090242620047716
664.7219,5.160702375076055,-0.014779459668938745,11.19801754605774,-16.92834304771969,0.14539447773299713,0.14462187533031695,1.4590562467644548,0.7881324276459881,0.5090932029772418
665.978,5.428807054384424,-0.03521867003232757,12.141548243810561,-19.476927662262558,0.12416046833043258,0.14091859365574572,1.6209755402216663,0.7840692332796807,0.5073102290595509
667.2624,5.4114180933965965,-0.0305486685987026,11.981243266758984,-19.05851352729985,0.12221171612201176,0.1443993083970837,1.5890723052352855,0.7793593536843231,0.5086266497568986
668.2585,5.284922021126357,-0.015335398569115543,11.213600097532881,-17.065475307020517,0.13623137252256645,0.14901630116828452,1.4378032882434872,0.7804130922368843,0.5094159249356239
669.3347,5.227369462503562,-0.009743898048626612,10.841434966436362,-16.07155384362007,0.14559231958422075,0.15008811786330484,1.3636056890619033,0.7792046572012287,0.5112948681893523
670.2891,5.336596194480549,-0.01805424590388823,10.863848818058013,-16.205537040328913,0.14179267566946924,0.15163256933599115,1.3408180426957206,0.77919216596707,0.5094964017225968
671.2136,5.289937656546644,-0.01424814684162695,11.097845643953617,-16.75200145276706,0.13883073503338836,0.1501871565509027,1.414287940502402,0.7762523073881034,0.511846077485896
671.8111,5.157695378428738,-0.0019883007723072556,10.109280589977445,-14.213429826553426,0.1589719248417711,0.15192737912706594,1.2115124610462307,0.7763700448607681,0.5098117384865777
672.375,5.13589813224767,0.00032182080260030176,10.065335428733782,-14.102062872183039,0.16152442718320195,0.15288893681589705,1.2096435113234447,0.7751820357847609,0.5106396924689186
672.9592,5.310500689294708,-0.01733142752922248,10.927885505240875,-16.353902819866956,0.15072278439502415,0.14899011503267226,1.3767136433439604,0.7787231981736658,0.5122735619900767
673.5979,5.321318099081552,-0.01671348852967869,11.091308789040015,-16.777764978177878,0.1490658489174507,0.14824322541113272,1.417129807205382,0.7776440279152823,0.513670515223641
674.4171,5.082651148360012,0.009183657842861893,9.743735812143576,-13.266527338755365,0.16956781225573397,0.15327398130022385,1.1560562598484874,0.7774003562914678,0.5165011117370082
675.1926,5.402135308201911,-0.021095395898586514,10.90670512891527,-16.35843675587492,0.14952020299632318,0.1493702070799192,1.3585470793289942,0.7756363078581496,0.5167143262566252
676.169,5.236312298299366,-0.001989808024882172,10.421517705944236,-15.03443684268207,0.16016553620982543,0.15215481077012083,1.2834093778815865,0.7722248561601401,0.5204293844143534
677.3286,5.298580775424225,-0.011823741912141032,10.838637043491714,-16.140312640600758,0.15404156052493215,0.1514140146559718,1.3721093926106063,0.7712506287730609,0.5189517052608046
678.3997,5.266875104678782,-0.015077053591418752,10.952699901894546,-16.430612595863312,0.15898708204771397,0.15223517938056524,1.4162514528665553,0.7679864499464362,0.5181890955275329
679.6764,5.388036851671799,-0.02901268292296724,11.59837396689017,-18.114389490613664,0.15528864602440573,0.1533984640090538,1.5466911074258807,0.7682089668292169,0.520071479710093
680.9673,5.3910474246568345,-0.027668082178732813,11.476220715459887,-17.78598211820403,0.15564987864639554,0.15282401883605806,1.521320559420624,0.7703435651104041,0.5208055865170373
682.0041,5.5913221807395574,-0.04361346940873285,12.210183728681349,-19.739227800102892,0.1406375147294879,0.14926561702814686,1.6526550477269955,0.7709284945067754,0.5220262801541821
682.8567,5.692329750488204,-0.05354045961978804,12.88310403284453,-21.483509825434645,0.12810633282231904,0.14772322237451618,1.7932595772504416,0.7721628915734461,0.5230563101110371
683.4559,5.490385687050804,-0.029965238705753884,11.493901471640935,-17.87133937762547,0.14963987683465763,0.15118513995480157,1.5063722790880494,0.7690919034899981,0.523701932983546
684.0593,5.534273107966603,-0.03385706751291687,11.723803335215525,-18.472038669168256,0.14408116007944244,0.1515951934258201,1.5526712882881148,0.7682719210828509,0.5240071972818687
684.4733,5.781669961548418,-0.05764634054089402,12.991250327364323,-21.769938765213972,0.12489484076761549,0.14735871686334523,1.7962703062176815,0.7680393710153739,0.5261079282910663
685.1446,5.833165071210989,-0.06179797282594781,13.243514451183332,-22.42513382615373,0.12047655611927177,0.1475247475768417,1.8458008180669738,0.7668364553752398,0.5267251894982874
685.7771,5.466872237119246,-0.023126403461140626,11.72320996891129,-18.386075368067978,0.14729637754113623,0.15184007898590388,1.5705670513095156,0.764140673431612,0.5271185328962014
686.5915,5.608228837321019,-0.0395511236671524,12.28511572759712,-19.877459974398594,0.14141658351047276,0.15131303845272157,1.6721338556291878,0.7650261097118963,0.5279583077334601
687.5606,5.558416159193837,-0.03192003990736225,12.265085194927543,-19.79507523263037,0.14056332415397635,0.15029356163754845,1.6841408264836328,0.7655500882595434,0.529174086016405
688.8088,5.539253727999887,-0.03131095092584299,12.244359040391622,-19.78011476317721,0.14734082611555155,0.15401504587003126,1.689113888988631,0.7643726815210906,0.5273080780682055
690.0868,5.520036580720437,-0.031074119893827783,12.138944066194275,-19.556625453242173,0.14733754274610178,0.15511631319754152,1.6773213549243728,0.7616959311926306,0.5247592242160075
691.4003,5.743635018122442,-0.046895683061745116,13.077797666324107,-22.01649216366438,0.13266316532024902,0.15324122486765682,1.851284649991367,0.759640297232725,0.5275853612319183
692.4365,5.691004439508842,-0.036004670060086626,12.735763133892316,-21.09907475635005,0.1369547662881466,0.15549881292975903,1.7825329958116216,0.7590154102168594,0.529304989028472
693.4423,5.661744494324909,-0.035136382975848715,12.384949340035197,-20.176790775833766,0.13745108643384418,0.15502532375777783,1.7052223067375327,0.7588578419997455,0.5291805758923436
694.3549,5.632996196238745,-0.03329665634663989,12.644699705078477,-20.782348335475945,0.13750825138301004,0.15530598116560843,1.7765968734756021,0.7572354042729026,0.5320259182233669
695.1437,5.46656724486651,-0.020281565320962595,11.840517367556501,-18.675744790889865,0.15358672134176773,0.15902643858767343,1.6257380193215871,0.7539945992328196,0.5308886003097186
695.7028,5.490247468893798,-0.023689979822438777,12.020585377935586,-19.142262142458513,0.15021570951130067,0.15956140259745227,1.6659236863700122,0.7540010334450421,0.5305537764963181
696.0229,5.701261015660371,-0.04201207048616555,12.723938992573915,-21.023701852829802,0.13787660760080953,0.15559935801474192,1.7828622361886848,0.7570320285484742,0.5303954166870055
696.531,5.719105214899197,-0.043873422519247536,12.725981254729003,-21.03187200203286,0.1358722573318377,0.15606025763139134,1.7801162812494662,0.7570616884297325,0.5303627067202372
696.9964,5.7354498130604865,-0.04557834917974076,12.727851888082629,-21.039355543538672,0.13403634980343815,0.15648242390100098,1.777601092450583,0.7570888557368325,0.5303327456524672
697.6872,5.631350117964352,-0.03578629345065936,12.639223783578016,-20.74583878796935,0.1331081510551218,0.15889733487603308,1.7842510922156185,0.7588462907197554,0.5331813121860426
698.707,5.75722494945943,-0.04349357273262967,12.477582493838138,-20.410807388737148,0.1327534149490928,0.15668244826476505,1.7145298240553781,0.7568116803598856,0.5329258783780354
700.0016,5.524827263636118,-0.022520223003485267,11.706210815674043,-18.36441186040925,0.15333982802959134,0.1563739717486453,1.5909759258482992,0.7542858846342755,0.5356506350651545
701.3523,5.890161389203711,-0.06181349382567729,13.409774278758725,-22.926523998550937,0.12075271684054102,0.1525970198496915,1.9196469177993438,0.7542794174652967,0.5350223822103037
702.7247,5.8892294173172575,-0.05737487735000296,13.328623296566585,-22.68978472756854,0.11722723156441796,0.15095060236313979,1.9005006334041863,0.7521455894802874,0.5360165209523691
704.0104,5.67778760899128,-0.037792638678276286,12.33553284078167,-20.013507036623356,0.13170612808759877,0.15617574514347768,1.715066351513875,0.7530609642353038,0.539102396784966
705.156,6.01311182112914,-0.06833924965334144,13.517200990673842,-23.17243443315453,0.10770529074946393,0.1502878401280692,1.918072320020074,0.7565585050223396,0.5375519205519916
706.084,5.748319055518677,-0.036055709959822144,12.339320349147846,-20.078859706547966,0.1277613028933684,0.15406673567409135,1.7050534739341092,0.7532382104407743,0.5412038199455613
706.7544,5.763692305443616,-0.03417803544421834,12.310866954459446,-20.028325108619118,0.12564240928696813,0.15347722570387662,1.6975481804453005,0.7513473024591486,0.5409573810060861
707.2025,5.834479236181011,-0.03818016736179644,12.474508409395513,-20.4985382551985,0.12057778641263904,0.15155877157391906,1.721503056398594,0.7502603532749149,0.540410050696939
707.5296,5.954543586281124,-0.04841726646735197,12.578350444741378,-20.794698517671378,0.11907841789101554,0.15104640991027599,1.7161223794715312,0.7508957051571901,0.5393028189042054
707.9188,5.955616133044143,-0.0469068342697359,12.495802500823123,-20.582410356115794,0.11952658238283596,0.15139966594578333,1.697405702919209,0.7500091968155382,0.539156932741874
708.3943,5.923271152797766,-0.04259573506099318,12.34231938553828,-20.178098397289645,0.12165435479567996,0.1522003166146423,1.6705936343257684,0.7485825248191429,0.5392420640669574
709.1683,5.89519497311621,-0.03810874312327278,12.65233828761418,-20.909342880841738,0.11274017918020873,0.15173739589498478,1.754102747531249,0.7436247707695177,0.5421117435158636
710.1645,5.917019261611301,-0.04029551235469219,11.937157730315969,-19.149400973467387,0.12432499393680708,0.1557110877723913,1.57754755338283,0.7406127888254829,0.5413274517684632
711.295,5.850249920806536,-0.03953816457608607,12.063128737456571,-19.45506451457859,0.1234738869962633,0.15741325930967232,1.6328246214772004,0.736372787712774,0.5411741704531686
712.7739,5.8489261605386735,-0.03214880427942764,11.693677345941184,-18.59642111201774,0.12251511422514143,0.15634724718084503,1.5494550948873815,0.736448276394268,0.5385469738044509
714.2334,6.045618565289558,-0.0487935992957853,12.470867906149236,-20.623136269833026,0.10933887019139484,0.15418588883241835,1.6940071597576416,0.7355668306665356,0.5398726888065762
715.5304,5.772656457598978,-0.011799499134299623,11.122263397895075,-17.01532682963422,0.12353949003158039,0.15934921016895418,1.4397675496918674,0.7327179965054327,0.5439930839906962
716.6022,6.125319706318705,-0.05004441836458286,12.414511781873731,-20.471247738910318,0.10315410581836454,0.15726548475863497,1.665400782573216,0.7325274895537681,0.5427447932870815
717.5115,5.9057110234261145,-0.027306604737955233,11.603620737824459,-18.302059929094263,0.11712391211338447,0.16007462581874007,1.5322802315735036,0.7325516799460423,0.5465096314760088
718.137,5.940909983462087,-0.03196618790439891,11.740803144245124,-18.676342026168548,0.11453928063990497,0.16062673706397296,1.5596289749944217,0.7338076315961642,0.5462407143242509
718.6028,6.132821226568829,-0.047566121730798896,12.03084171749477,-19.499379736793852,0.10552226053233454,0.1616386874534465,1.578068978023857,0.7331592961021088,0.5436290528372297
718.9154,6.138075011701172,-0.046953637901189074,11.996965395777961,-19.41475117401694,0.10494530630077412,0.1623487990556073,1.5697024390479248,0.733871107016615,0.5438478071426506
719.1815,6.142547283690029,-0.04643226251072429,11.968128258193673,-19.342711312996627,0.10445417539540501,0.16295327985322422,1.5625804428179282,0.7344770343497884,0.5440340212202978
719.6648,6.150669978362012,-0.04548532253999335,11.91575325408064,-19.21187003215823,0.10356216650188838,0.16405115873142087,1.5496452275681887,0.7355775404757664,0.5443722296521912
720.2905,6.18155812208903,-0.04683508415517321,12.344737634446385,-20.284765302407322,0.09647660862102138,0.15968785223484389,1.6495913364615267,0.7372917349839033,0.5441342407170221
721.3409,6.035152971376031,-0.030973105019962338,11.170405654729242,-17.262932675785393,0.11530350968431695,0.16344336486053693,1.4050019539549976,0.7370339270774027,0.5439932403118484
722.6969,6.276869606790942,-0.052113426021414284,12.581615099170147,-20.901053347661804,0.0943346376522903,0.1563643480439707,1.689824056485,0.7404093476280587,0.5464519982197102
724.0614,6.142162660876928,-0.0484496931317569,11.875913740286112,-19.176891562715376,0.11217683227173965,0.1603757298724605,1.560591354056616,0.7341048646945265,0.5452541363373921
725.5459,6.071025438829573,-0.037004884967475046,11.23009810421261,-17.50432703129187,0.11815497737239564,0.1603977597259873,1.4262787469523142,0.7325355479551074,0.5484448805536916
726.9772,6.126576967361133,-0.029283222725456384,11.372836642268338,-17.783850029928818,0.11339212408696811,0.16159675075275096,1.451073818172555,0.7332416422399095,0.5525689642819037
728.2741,6.244313746785445,-0.040347382955829354,11.59030196251607,-18.42628066946175,0.11259929424327351,0.1581192187964527,1.477163607193354,0.7336896903733885,0.5517300686853767
729.3378,6.139062580508152,-0.02806164438296156,11.644414666428478,-18.494118436602026,0.11669570915067191,0.15823735383429666,1.5223782543648563,0.7335206092165422,0.5546991666083311
729.9293,6.18803047638989,-0.031779030863906016,11.76980468613724,-18.854187360800232,0.11566189383703529,0.15704275144318033,1.5402441598455023,0.7304126278930222,0.5541778523715052
730.2647,6.143284383078057,-0.03065794983463515,11.322338129968216,-17.700748968732505,0.1274815356681679,0.15962786280411934,1.4436785879809921,0.7292698417613935,0.5527146668298143
730.4641,6.1293185634126655,-0.029721221259629754,11.288392588482573,-17.609215779208586,0.1295825723667495,0.15977506873151107,1.4399676553464817,0.7289335622410213,0.5530220858676442
730.7333,6.110464006472234,-0.028456590706012103,11.242564405092741,-17.485641382920566,0.1324190772777725,0.15997380411593348,1.4349577101849476,0.7284795680239496,0.5534371169859182
731.14,6.066125805318455,-0.0259452110814376,11.196072063623587,-17.352274833278027,0.1368756053220505,0.15956777323362833,1.4376897067457102,0.7278944197180391,0.5542617923084013
731.5713,6.057115799076931,-0.02472244091186044,11.09223697864019,-17.08298523526617,0.1411911886506853,0.16083056151553887,1.4158893467222122,0.7270323564036412,0.5546624417061208
732.607,6.355025947419542,-0.05540742596888415,13.084004569931617,-22.18731429070686,0.1221518316106725,0.15674522097640456,1.8295027365484653,0.7253299165160124,0.5605002776068061
733.799,6.3476408255213235,-0.0550199406556501,12.693028065080322,-21.182161099993504,0.13295989281020337,0.15830199727607175,1.736753571457103,0.7291166012924578,0.5611999434382802
735.2999,6.132613693279569,-0.025419485874370026,11.436000702448593,-18.028677053095677,0.14046593467127544,0.1610763370873616,1.4981331242738356,0.7247860931107758,0.5602204537143547
736.9643,6.144298554129955,-0.013053364124058345,11.23321304461119,-17.51753808437312,0.13722998708056935,0.16180208624755377,1.4591262442545199,0.7263347807722637,0.5659238705247501
738.5788,6.325671236405501,-0.03432590848220908,11.973916807689939,-19.383612144634274,0.143900492369502,0.16338377068202567,1.5935446060751488,0.7286299518481838,0.5654797405937833
739.8731,6.289908169268256,-0.02907473856435875,12.237337444082291,-20.038038299508823,0.1386691381846905,0.16423195182028152,1.6776869330437767,0.7271745490026189,0.5714933873175662
740.6556,6.303449620951502,-0.024832748231268895,12.042908391300065,-19.58029186004293,0.13571838561170818,0.1635100812548878,1.632705724791786,0.7276442170629329,0.5733078121121001
741.5259,6.292421635719017,-0.02185556105803563,11.441356409506284,-18.069394855970085,0.14069980030124468,0.16657469550191098,1.4931136553023208,0.7261394367815416,0.5725204870896069
741.8634,6.296599530071685,-0.019856851415387265,11.40652074659198,-17.98579534130356,0.1385048486004735,0.16679330658942423,1.4856969344043713,0.7263620588376644,0.573267674176406
742.0482,6.29888715933502,-0.018762446846612334,11.387446285831798,-17.940019962606183,0.13730299060253934,0.16691300830489816,1.4816358676726942,0.7264839567812835,0.5736768006168221
742.1297,6.2998960434527795,-0.018279795481054288,11.379034118342863,-17.919832227953382,0.13677295041405627,0.1669657988341791,1.4798448669225226,0.7265377158852067,0.573857232461486
742.3464,6.328239301100663,-0.018879215556933563,11.580757282755679,-18.442999338322625,0.1320074558138554,0.16611982963715352,1.5231498353897595,0.726966422101401,0.5750757632948394
742.9111,6.45560417061024,-0.02955737040014917,12.34339695328248,-20.39745496411438,0.11771076426039344,0.16171933314585712,1.6795232838581764,0.727064221764037,0.5761254945402854
743.7853,6.486625413137847,-0.028150888908977052,12.32802830923558,-20.365307352888593,0.11164081269848529,0.16144770713092094,1.6731497123937882,0.7271536290556431,0.5770259814841681
745.2245,6.229036164409659,-0.01157715722343229,11.480597476073017,-18.053514097859697,0.13640051953023669,0.16598309370361575,1.5349310299070886,0.7275999594367999,0.5764070275857902
746.7373,6.55297725295215,-0.04466332708511866,12.99607095693903,-22.190458985660644,0.11192725916608645,0.16207942741880982,1.8287709424422527,0.7230296247619858,0.5780347262861467
748.2971,6.675142197220625,-0.05037205721791011,13.318782280731236,-23.082741507479703,0.10324337484035699,0.1606074066414787,1.884290828713474,0.7240673953716963,0.5765834636571991
749.9092,6.709361226001022,-0.05396079270200281,13.262508145805313,-22.855882516656965,0.10808631156852568,0.1607052545774361,1.8679219411517,0.7252063920818793,0.5807979853816221
751.2251,6.755404368467949,-0.05787517118630467,13.71840942741261,-24.020476761470565,0.10196072295401121,0.15875678887221767,1.9726117234580003,0.722593727005271,0.5814628146898168
752.2743,6.850080446351109,-0.068485847185855,14.00893598370373,-24.848063266074988,0.09656842969527894,0.16080511622455268,2.0222542807968433,0.7212261163114739,0.5796169478524166
752.9965,6.791973699130419,-0.05618966942030776,13.2870491369163,-22.987871469001323,0.1072787645703168,0.160876459576472,1.8633178592223882,0.7204304378087224,0.580449622327843
753.3714,6.795803809508724,-0.05440450022370942,13.209333183914081,-22.799165877879865,0.10819315802403491,0.1604051379205545,1.8454622129731018,0.7203413779787855,0.5811649181136874
753.4485,6.796591490250703,-0.054037371535905536,13.193350521933645,-22.7603576594871,0.10838120746463685,0.16030820834020965,1.8417901128775596,0.7203230623935943,0.5813120221550013
753.5997,6.798136202678558,-0.05331739932324779,13.162007091435054,-22.684251270109854,0.10874998924698404,0.16011812075852197,1.8345887959586762,0.7202871438918966,0.581600506344971
753.6872,6.7990301334817085,-0.05290074873721868,13.143868532118729,-22.640208220701698,0.10896340463028724,0.16000811637097115,1.8304213671861724,0.7202663577219327,0.5817674532141667
754.0734,6.802239358502555,-0.05095444746362862,13.056151396401528,-22.4260016833624,0.10998928316263121,0.159566555719262,1.8103476361043391,0.7201658721920009,0.5824977475979295
754.9487,6.880358877485033,-0.06303557104496742,14.066372782568722,-24.942173728584134,0.0988280138159129,0.15647115052606245,2.0352962544212123,0.7240482457802102,0.5866196111606372
756.1117,6.452155121401279,-0.01433615303292645,11.503572989542688,-18.26200858093423,0.13643336325951555,0.16302922787102064,1.5276586075448626,0.7234705523563836,0.5886712585141154
757.6475,6.347213418765107,-0.00012539819822800485,10.884845386934435,-16.64580232590079,0.14293346977806115,0.16148425641238418,1.4097350629550258,0.7239851215208033,0.5913168519282594
759.4292,6.7408803766868015,-0.04266538219478706,12.906409052208893,-22.060809749310703,0.11057586102155925,0.15741400356269195,1.8185418412554788,0.7235307055527543,0.5891728159939937
761.0774,6.6688062682311156,-0.03202861253801011,12.053556169096879,-19.749944542572532,0.12601341929084825,0.1603157503421162,1.6300779552778946,0.7273347361779811,0.5939827813383193
762.4795,6.588098908637161,-0.019354621902390706,12.222297952206938,-20.12808971138525,0.12261667928548942,0.1596564753994582,1.6982825669356996,0.7250478261629353,0.5974981523415184
763.668,6.596002282736418,-0.019838891305121644,11.907093260105732,-19.393715902258652,0.12718434091574218,0.15960468933677305,1.6265108026863138,0.7241825011138366,0.5944467590773946
764.4188,6.649701980117185,-0.024308673929444306,11.801903265231841,-19.140179220720203,0.12554282647341886,0.16192827857793057,1.588822048880098,0.7242695800861949,0.5939371645156833
764.8017,6.690417749022985,-0.03051659167985834,12.202703331301375,-20.18195937887193,0.11911907176565235,0.16159773409467262,1.678943542991769,0.7249662408495895,0.5945669382719811
764.9155,6.700883673491617,-0.03094622359244851,12.192663879333955,-20.162777654115747,0.1187185776483017,0.16181436081070552,1.674435911243274,0.7247209693821522,0.594385755483041
764.9951,6.708204302557561,-0.03124673941179993,12.185641556165193,-20.149360560173843,0.11843844292298393,0.16196588529749106,1.6712829456265768,0.7245494086720645,0.5942590230577366
765.0055,6.709160766656628,-0.031286002785182974,12.18472406670595,-20.14760757302564,0.11840184240610813,0.1619856824666189,1.6708710003701226,0.7245269937049176,0.5942424650524203
765.4453,6.853675234971731,-0.041712561925648234,13.127742647742021,-22.54732454892418,0.10006465226289381,0.15922215739120896,1.861372978022336,0.7247311307392461,0.5969245549579157
766.2162,6.967610709388992,-0.0482482631863328,13.465770483274195,-23.440459355948715,0.09040827575018442,0.15920052410706287,1.9168251581339164,0.7235460509602639,0.5970959646417203
767.3735,6.856623869853114,-0.036848194750773014,12.442368414924335,-20.769352497576225,0.09991857560025179,0.16695112064119805,1.6950814081935528,0.7252813612056289,0.5968719488383921
769.0571,6.845351719576131,-0.04361323800724642,12.585678382283536,-21.141876115524752,0.11231948347415169,0.1663881261249748,1.7377800453447898,0.7226258923041948,0.5981510073681569
770.6806,6.901435729946347,-0.04103368160771329,12.740560508092164,-21.668793511071076,0.10250188263447504,0.16358663650752506,1.7708981689209617,0.7179190071876225,0.5984285405888128
772.3019,6.855846843800921,-0.021716392699450894,11.95269264252523,-19.551108414258454,0.10659115325251257,0.16671422393928698,1.5897803891812645,0.7172928087473249,0.6013718677962976
773.7469,6.870540179300705,-0.01988142702548162,12.131205833218537,-19.966779908931205,0.10092067448313584,0.16600038158052097,1.6291504564231354,0.7135619309991514,0.6064455324910966
774.8807,6.924444651179101,-0.030412633621905213,11.82745844054663,-19.273914641753397,0.10993869600395455,0.17046258095418368,1.542265727459133,0.7158195897268217,0.6042405261024449
775.6789,6.902135322838984,-0.025559402506070555,11.628749727336352,-18.788174157493113,0.11473075846155968,0.17123443967419402,1.5022853528706444,0.7143302912385342,0.6051170715534434
776.1374,6.8999597169692635,-0.024023882546041212,11.723727142769828,-19.04238204021594,0.1141762756163774,0.1706468640625447,1.527880660083069,0.7134056543887344,0.6060230874569033
776.3501,6.88940391531006,-0.022187904585245274,11.580146492638358,-18.681850698724688,0.11688650908194942,0.17129934431903132,1.4961812467035311,0.7130387664209472,0.606082220079704
776.3423,6.8897910109985565,-0.022255232408914104,11.58541179151485,-18.695071876268855,0.11678712111283096,0.17127541697535215,1.4973437075608946,0.713052220704674,0.6060800516055252
776.3701,6.955384689509453,-0.029799447827706396,12.132881875744014,-20.068346135419834,0.1038130048595484,0.16986488974037925,1.6143614160455708,0.7158379318935351,0.6081101033627493
776.7238,6.953378225926072,-0.028553368407298593,12.025563913923712,-19.798539839996035,0.10522589482784109,0.17060267401311863,1.5897739289283301,0.7158856236939184,0.6086778868066356
777.4704,6.949142925639522,-0.02592310859594212,11.7990341138246,-19.229025052991645,0.10820826307869744,0.17216000999849398,1.537873963189749,0.7159862928999295,0.6098763802168865
778.5392,6.792487629544699,-0.006416047549176496,10.579961694441403,-16.042002696551133,0.11887356908316121,0.17652022194092853,1.2752050895158098,0.7174730701523809,0.6059365141854622
780.0213,6.801631731780747,-0.009747816707753923,10.928378311935326,-16.91984913203765,0.11231951531945217,0.17756237685430912,1.35598722520283,0.7164331485169199,0.6113235788350763
781.7944,6.679833213879549,-0.00582516180956513,10.70820043627151,-16.37062737930623,0.12100937538630624,0.1766808810846439,1.333334884172207,0.7141972850126976,0.613504396133423
783.3637,6.845647425578289,-0.020728313801726336,11.230009720719519,-17.717436611741334,0.11356862340335294,0.174580617036057,1.4143968976431067,0.7151450949933051,0.6157529356034512
784.8077,6.769611031528492,-0.010788287828674336,11.085737531863266,-17.247127879905108,0.1149256587558488,0.17879599524937456,1.396555384676401,0.7217158443665885,0.6197748431779497
786.0824,6.815558794075418,-0.017645745601129893,10.946889208043146,-16.944939272937795,0.12116878490744835,0.17844148064998847,1.3489701167608883,0.7195775769506831,0.6190159538888564
786.9001,6.750979396759717,-0.015071317754548378,10.849084881743213,-16.67449900841213,0.12766469863497942,0.1775182274398064,1.3433028530282338,0.7174261637590308,0.6202744394256348
787.2525,6.700659845857343,-0.012583044124662653,10.835946669057858,-16.61609385609227,0.1269415686974508,0.1768207742679361,1.3543195058870547,0.7165641251324492,0.6210833088934885
787.4701,6.692372846628659,-0.012443532356692995,10.798439900921595,-16.521118802985924,0.1300640934063116,0.17669362025961924,1.3474857350221074,0.7159658303280533,0.6213127527695073
787.5647,6.688770134647813,-0.01238288064139067,10.78213410925943,-16.479829096993964,0.13142158806374835,0.17663834098945944,1.3445148033868892,0.7157057260610687,0.6214125018075193
787.6726,6.672616237614282,-0.010716560833560337,11.191973472350234,-17.455682639089186,0.12036890269070781,0.176846097303402,1.4464563542841047,0.7171226045517908,0.6246588911303137
787.8953,6.6625661422902835,-0.01036574489620906,11.209393450804441,-17.491724943310395,0.12192327375521374,0.1767512369327181,1.4531821171774641,0.7167334845194123,0.6253017491263145
788.6691,6.627645784132624,-0.009146789474914202,11.269921422640408,-17.616958598480494,0.12732413738213208,0.17642163228595018,1.4765516516493216,0.7153814365577851,0.6275354425134054
789.7836,6.787663618312084,-0.025641132207707133,11.439467497025362,-18.121732814214685,0.1206903074250993,0.17808040324373958,1.4747676551427271,0.7161990485272024,0.6302688725366589
791.21,6.7573588881289055,-0.029768006313252764,11.687848950181412,-18.74185064528276,0.12569455367987853,0.17958807567137824,1.5357679041723897,0.7158143753560877,0.6311209681434822
792.8338,6.749454883830673,-0.03457053335587642,12.11622784782045,-19.886387253676578,0.12326393074047932,0.1758455667920181,1.6388571066816562,0.71272962621504,0.6310966517451486
794.5865,6.844517968930245,-0.04391036183248613,12.502750054901282,-20.858970079882294,0.12128552973701894,0.17405092407079104,1.7085082457670033,0.7159526918031677,0.6348500354022598
796.183,6.682536626261297,-0.030721464797821917,12.197784477683813,-19.954720324926615,0.12645402489121,0.17793282187278364,1.6730670699794232,0.7133841650606403,0.6388808441851026
797.3229,6.930776887672202,-0.05905471814280467,12.931983658099254,-21.961048651869838,0.11121073723326232,0.17665504097466692,1.7818772419656084,0.7134588095584465,0.6393262541892767
798.0446,6.909092373825237,-0.05662482607210373,12.83421097883416,-21.711131827330178,0.11077219346896366,0.17684462346248447,1.7607641356340964,0.7142025733063085,0.6400577371923598
798.444,6.865633038230828,-0.05234476068506848,12.859394425033932,-21.752040775446698,0.10793196749097067,0.1772568060044722,1.77562479000476,0.7152701486258907,0.6414177646065976
798.6205,6.869036712704575,-0.05256291477723213,12.813537193337783,-21.641318794996508,0.10854363650158029,0.17721812872429618,1.7631144667782737,0.7152704927091531,0.6413322820925376
798.6548,6.8696981633246885,-0.05260530959514305,12.804625561342451,-21.619801718909045,0.10866250475689997,0.1772106124029928,1.7606832821512584,0.7152705595763251,0.6413156699099185
798.8612,6.67822759374574,-0.032780024499070005,12.28367014641705,-20.164305564931798,0.11368970332678989,0.17968769799685075,1.6812680971536111,0.7156139602858537,0.6448359349928524
799.3045,6.6354265773515175,-0.02805233059675428,12.045715452800417,-19.53783730562645,0.11635882476993589,0.18025322964859516,1.6328262306706463,0.7157049385747294,0.6455723588323045
