Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
213.4668,1.2713925384111993,0.22576643534348664,0.20912449600518648,4.598428854594603,0.06470928746039357,-0.0019950212993003298,0.09956077944725548,1.8933770536018975,0.006974438717037491,0.008454226990382615
214.3554,1.2704252350073397,0.22682664547286555,0.20884880345181578,4.602426085518462,0.06462952746448142,-0.0016887537088464202,0.1011335057408204,1.8988231639082083,0.007698893641646568,0.009731853519484246
215.1735,1.2693943884738952,0.22512164286145414,0.2097066506161226,4.603740636978145,0.06552459486678884,-0.0005440683683350968,0.10036998564436447,1.9002064614958742,0.006352567083936576,0.008690763021165405
215.8659,1.2688851152058513,0.22744520912331492,0.2088089477445408,4.607903567727524,0.06432775890176069,-0.0004290304426021142,0.10149153300377789,1.9034690563680838,0.007192333747108051,0.009985064501596303
216.794,1.272238765464798,0.2268869189865029,0.20959141837446033,4.609830508219505,0.06493881064448864,-0.00033145708022509985,0.10050131488919321,1.9063740048607098,0.006395007532859711,0.008917047938507873
217.5518,1.2739086120578547,0.22845845691327507,0.20956500367657857,4.618350778513617,0.06326642661607926,-0.002661505685752512,0.1026251536327339,1.909326395753915,0.007901158638588077,0.009265313902790347
218.4111,1.2691548672223214,0.22856377666927374,0.20918597348606024,4.615060389270262,0.06469342413260662,-0.0006582744455270089,0.10090853190274339,1.9098343912484017,0.006681970781859586,0.00907451363401666
219.1069,1.2677822196740267,0.22864314501376454,0.20940737111330648,4.616614872126186,0.06273681676652512,-0.0030536321730211926,0.10235528459452506,1.9090279582518388,0.007950340667619099,0.00903083001175306
219.8847,1.2716208270921812,0.22943365182688497,0.2080800511340391,4.618484970989327,0.06451184536299134,-0.0003441747884244382,0.10074149351708618,1.909554893810847,0.00661018973200924,0.009215875721882958
220.6965,1.2693083821093487,0.2287208789202906,0.20999463220614328,4.6216970376646715,0.0628680870448712,-0.002887898760390601,0.10215357087011895,1.9106546121757324,0.007440481554840422,0.008428265020255529
221.6173,1.2700740674500162,0.23049213088137724,0.20857667835298607,4.618895843385869,0.06391559635725699,-0.0005992090444102323,0.10064054889365343,1.9108599691126313,0.006612452219551909,0.009020724056309663
222.3963,1.2728107689209545,0.22991323165941552,0.20915294388849334,4.627972366710985,0.06259810595115164,-0.003748937565569534,0.10235476609370626,1.911863414526774,0.007712204652624888,0.00814828124280096
223.2579,1.2707297394793242,0.23127767928455834,0.20736705929655783,4.631859957207888,0.06388282329760847,-0.0007668595908729044,0.10117768993194105,1.9118985139588278,0.006853136940263876,0.00923561402126899
224.189,1.2720549329601019,0.229859038960742,0.20888106487081703,4.637400507965138,0.06312268475954891,-0.0037197276228778777,0.10251350711923099,1.9099684528386816,0.007782174942070799,0.008271390552303356
225.0524,1.273294656423884,0.2315124502053015,0.207317811342756,4.639344261565359,0.06436650598575593,-0.0003405984984083633,0.10117802664502365,1.9092597549256145,0.006999302722168692,0.009776916971334475
225.9286,1.2721120040122487,0.23005316430334133,0.2085548066243889,4.643755035635764,0.06316452607800295,-0.0031031354515487584,0.10246709216095706,1.9070652124209024,0.007612685094500818,0.00850788677876678
226.6487,1.2663337846942482,0.23271896749062493,0.20658613210596874,4.647171022916583,0.06399473738758484,-0.0005768573229680213,0.10111281677450173,1.9096454448912792,0.007318423731993889,0.01005096710084702
227.5178,1.2682236641558697,0.2322788953115882,0.20876573310428762,4.650985326326412,0.06328937753857893,-0.0029735583564470076,0.10124923196012864,1.9064541275659583,0.007525354618975994,0.008483395350420433
228.2668,1.2676618056652325,0.23476551569151788,0.2074281322804919,4.651624956623081,0.06395553522952581,-0.0014782396411617705,0.1002726261197219,1.9082866582573799,0.0077040358277265086,0.00990299525720359
229.0744,1.2666350564979934,0.23388218768416183,0.208075195479856,4.653742482948264,0.06493364257086988,-0.001582305036374296,0.09956996977388499,1.9075651385766434,0.007292333507454861,0.009231372131440074
229.8616,1.267281827804506,0.2330525461291227,0.20967172295029377,4.654629038987258,0.06476173622817265,-0.00312911712224291,0.10097207408293551,1.9060574477157712,0.008026855615798557,0.009081884096842576
230.843,1.2686217340120982,0.23157271922222908,0.21056862932291057,4.656256410818091,0.0643131002919306,-0.0020993248577379766,0.10004001768047203,1.9028449497243254,0.0071626290697050995,0.008643082690291825
231.8372,1.2746077075475424,0.23404199436693457,0.20879869831481807,4.661011300976421,0.06385607676907444,-0.0006625930909946506,0.10054210682388158,1.9035454174353295,0.0077356473478861765,0.010582860448370049
232.6802,1.2771492910669096,0.23272432168599602,0.2102363125480119,4.660318450568898,0.06376529266414836,-0.0011219077598404945,0.1001120852432651,1.9025356084080902,0.007114469009856725,0.009334345283824397
233.5287,1.2752302728698024,0.23560905410849342,0.20943394281353042,4.6639138246224325,0.06279157343054421,-0.0012609481548130144,0.10093964311268697,1.903298007705505,0.008191051397945882,0.010770751524474018
234.4406,1.2736915804197257,0.23540906686916757,0.21027764331390836,4.665088937338698,0.06347818894761352,-0.0007788480187108327,0.10056233028659407,1.9024812324265867,0.007065586482696076,0.00953108859657738
235.2116,1.2734138535499848,0.235969425248512,0.21084571958297804,4.668925666017584,0.06264117261994925,-0.0018272864996777228,0.10108204955422223,1.9009525653536332,0.00764885458794777,0.009552294459662098
236.1558,1.2726054704879164,0.23742480497860724,0.20983511488206144,4.6694468702795895,0.062379361490618214,-0.0024934447914258095,0.10136508932076915,1.901693510711286,0.008406279159693907,0.01012074755263414
236.956,1.273211508279313,0.23784906023142055,0.20986216628893636,4.67084406270382,0.06314289105354068,7.90494813031721e-05,0.10068802870424069,1.8985861042352898,0.0073429334436327515,0.010596377729534805
237.7702,1.2750957442133408,0.23838430698724208,0.21015424797754761,4.672944193081589,0.06257552446914405,-0.0001436043642934464,0.10140424984703601,1.8974169973697703,0.007510242306189303,0.010663207116942255
238.6604,1.2780805445086676,0.23707712658658736,0.21154989915680172,4.677779968196401,0.062080294105959694,-0.00032197882716345546,0.10143431101429116,1.8940128932987794,0.006794810417254438,0.009498017232533119
239.4583,1.282607882967862,0.2387166494607617,0.2101083006153467,4.67674584234246,0.061663188845529286,0.001171558621292128,0.1017968129320987,1.895719217278915,0.007181780843521529,0.011215063320531604
240.4134,1.2822330392068033,0.23703653001145214,0.2116974783226773,4.674896644364084,0.061508222033106213,0.0023499899939281622,0.10143537417679287,1.8953159069496666,0.005967359816402715,0.010389469163673164
241.4089,1.2818615096872625,0.23884670850802123,0.21019275395249395,4.678028252613231,0.06103101588795735,0.0015883165566538877,0.10212071921392754,1.8960156841201792,0.006931596077163656,0.011180330658688602
242.3294,1.2827752834414634,0.23807981548920973,0.2102401247041437,4.6763008431145785,0.06171109427437705,0.0046761567254082976,0.10108329148532719,1.8961950219530073,0.0049336044256383105,0.010715928011759992
243.2108,1.282517223658477,0.23806264953615353,0.2115909347786385,4.677654273109715,0.06047717456822687,0.000956124934938496,0.10240360619243437,1.893991993924842,0.006712253912265733,0.010373843177615532
243.9204,1.2794245172512089,0.23686333872773593,0.21267221531473632,4.677268662580685,0.062383296784693565,0.00456074458427739,0.10069862067734539,1.8928967741998357,0.0047228956711070635,0.010323842788914104
244.8164,1.2717233831345987,0.2376076980083352,0.21242987453017811,4.679762229680772,0.06154225585758939,0.0023899670135667465,0.10269774474440464,1.8953359719534548,0.006208553582966993,0.010766608231721733
245.6833,1.2656943298535461,0.23765696525565802,0.2113886594377053,4.6806501504617515,0.06293527515501897,0.006557540596571671,0.10192564114096267,1.895828683685639,0.004821286809503403,0.012018362761888965
246.8302,1.2655024775623764,0.23570177259463623,0.21282905341821426,4.683940098823061,0.0610319858407471,0.004958162016999883,0.10223713153044107,1.893829758722465,0.005534655488570659,0.01179763315446714
247.6612,1.2724336037330037,0.2379494032100412,0.21026002220988085,4.684489475485044,0.06145414897053198,0.008361211819706376,0.10015315285239543,1.8938842654393357,0.004617686200445351,0.013129379444071325
248.4588,1.2715299792859043,0.23762663277968113,0.2107493009955742,4.685079879407549,0.06061924156096619,0.004925446457003735,0.10072854410547603,1.887865285845858,0.0056947901785055766,0.012001927613749477
249.3426,1.2696519936417026,0.24015952060361448,0.20868762743,4.684114201055492,0.0617594345783467,0.006441159476946397,0.09955975552330679,1.889422320482443,0.005692861349108458,0.013178272126037857
250.2634,1.2583266773720425,0.23969165900829617,0.21106187407054494,4.686686148266375,0.06141472757732469,0.003804429716500579,0.10067989696274787,1.8858734993642434,0.005974448274344596,0.011531084689223146
251.1202,1.2555048160069104,0.24249973369815014,0.21071022229330558,4.681988289157335,0.06213993895021485,0.004916267991364515,0.10096398738155045,1.8870221451596623,0.006233600269652091,0.012767816565557038
251.9339,1.2530320681776754,0.24158840072382862,0.21362042144721824,4.685973208159226,0.06221146873597206,0.00412685562923124,0.10100724542191004,1.8828318346490192,0.005842447722603117,0.011592527256868476
252.9919,1.254310499572264,0.24425231615862505,0.21098704819760739,4.689417009318728,0.062094058060275306,0.004402226314497972,0.10167557940435604,1.8787669018895128,0.006843376203028835,0.013242774021923906
253.8807,1.2518584976691192,0.24379668833019175,0.21293425244269815,4.690974272953625,0.06181897140929438,0.004723871487528342,0.10111799442976804,1.874778588714309,0.005944032952461348,0.012202705116839222
254.7884,1.2468283466020516,0.2468818521373498,0.21083322658802534,4.691452897800255,0.06134878292710092,0.003624105090960306,0.10204458905341765,1.875183071902504,0.008021350132922603,0.014327489114904902
255.558,1.2440323358878562,0.24594388371629028,0.21224471694131777,4.690556311672253,0.06182115487141204,0.004313592533275473,0.10069019559077139,1.8741025061648264,0.006601019422417809,0.012826115046120044
256.515,1.2409650486950035,0.24838037727365742,0.21005662106593462,4.687843267090986,0.06133974451703376,0.002951720718386585,0.10145896948442235,1.8735277735466742,0.008134684359706358,0.013967024423295699
257.3104,1.2444777810686443,0.24769741003236243,0.21167074272000713,4.685643719376987,0.0627736019330364,0.004238571496621576,0.10016401698243763,1.872147504334919,0.006546084504336809,0.012688939317983055
258.1978,1.2458466234343581,0.24928368476810933,0.21094027953403596,4.689431423893904,0.061860229290881745,0.0020735365685259424,0.1010200345968627,1.8713362594033258,0.008106599621088867,0.013243569501279669
259.0298,1.2471950664571043,0.2484056186061826,0.2116197589139173,4.689563581269978,0.06388123598441768,0.004698666469076337,0.10009166543528555,1.870720961966645,0.00628477276331893,0.01267195580711623
260.0949,1.2433851953078896,0.24904230654070642,0.21154116838152057,4.691672180362169,0.06246914278661827,0.0023351816441014197,0.1019703885827574,1.8696466263092781,0.00794357093312481,0.013213213138456312
260.9625,1.2426563901228553,0.24745935304781547,0.21216707791095704,4.693296369775286,0.06414281688864297,0.007103770514825366,0.10050812195076815,1.869170184145812,0.005615082249211326,0.013582144718250228
261.8098,1.244867891093314,0.24756228964164584,0.21151288761634252,4.695752687177403,0.06147503174218577,0.003999247697341742,0.10161592905890461,1.8657841540335116,0.007538112152723402,0.013926022127363106
262.7776,1.2518998603655882,0.24742657850847208,0.2105757575021441,4.694819047181778,0.06301314242898916,0.007588732224450768,0.09923464911648991,1.8655066024222156,0.005785206509584473,0.014203485527255182
263.6726,1.2521095470306696,0.24745467008204067,0.20979267993952527,4.696829289818313,0.062017456749486416,0.003211894896719486,0.099906966577517,1.8610055771926408,0.007758310794158335,0.013629438598592628
264.5776,1.2496993702619186,0.247219781279865,0.2084333174354785,4.696167333893468,0.06348782598863531,0.005683882074693128,0.09798183131753979,1.8569074419537765,0.006570356766518393,0.01384810659827513
265.5095,1.2540867724973392,0.2468960828119341,0.209224614993457,4.696245072581154,0.06258204129475202,0.0009920168428413038,0.09957019861271883,1.8523132344965165,0.008348056743270021,0.012748645496752743
266.4496,1.2520878913004614,0.24758126397346034,0.208153680332958,4.696513741682617,0.06395223479692896,0.0050536099824809,0.09853291237135661,1.8509709784139317,0.0070680731644192744,0.014071873994442118
267.452,1.2609144127375858,0.24697508190125722,0.20791939788631286,4.698362461778359,0.062405590570016246,0.0014855382596016672,0.09966423564421663,1.8433302413380621,0.007974748975418833,0.012596984927595117
268.3737,1.2608853174960042,0.2477213085249575,0.20532001539199168,4.700777651876011,0.0625279101211576,0.005854248587221161,0.09934626884753742,1.8407856838428642,0.006843659730695064,0.014372745939910402
269.2973,1.2628930028401617,0.2464556071309122,0.20550843643637745,4.7011973356527035,0.062171880086624706,0.004331993617840677,0.1000152160660526,1.8366011757113354,0.007314165538195708,0.01386357816997461
270.1959,1.2625317280060324,0.24680179894555626,0.2048657601031457,4.703061015921169,0.06157619883068037,0.0020698575790523265,0.1003429817241391,1.8325107973026777,0.008401877722426523,0.013664342069028676
271.0829,1.2634678669858548,0.24660203437104428,0.20471888294551818,4.701673839746342,0.061734233975212126,0.0015529390471666258,0.10028204024400751,1.8272415488172313,0.008272919009752855,0.01307720131292871
271.8963,1.2655699958943563,0.2493090668399959,0.20214169254528916,4.698184897393467,0.060638102429652466,0.0016333651375395504,0.1001659780221808,1.8276780314919407,0.009265535346690695,0.014563870302301836
272.8521,1.2693582177111615,0.24765099600227655,0.2044126369771036,4.695847993354602,0.06194141062637309,-0.0004955561842006967,0.09891887544299541,1.825443912433672,0.009120104734913953,0.012699079300905414
273.6756,1.2751163650131316,0.2516223563144781,0.20207141107565277,4.6952579503198475,0.06106092657987249,-0.0002830436295311817,0.10000434650739434,1.82405877966863,0.00979616268748585,0.013834336416643753
274.5448,1.2732920618842338,0.2504865641114246,0.20410555036542335,4.696845645162896,0.06263249715034516,-0.000229060437328241,0.09957703782675253,1.8203994807713402,0.00871224780774986,0.012321242107321429
