Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
213.4668,1.2713925384111984,0.2257664353434865,0.2091244960051864,4.5984288545946015,0.06470928746039355,-0.001995021299300329,0.09956077944725544,1.893377053601897,0.006974438717037491,0.008454226990382618
214.3554,1.2704252350073402,0.2268266454728656,0.20884880345181578,4.602426085518462,0.06462952746448146,-0.0016887537088464254,0.10113350574082042,1.898823163908209,0.007698893641646596,0.009731853519484284
215.1735,1.2693943884738952,0.22512164286145414,0.20970665061612265,4.603740636978145,0.06552459486678884,-0.0005440683683350907,0.10036998564436449,1.9002064614958747,0.006352567083936576,0.00869076302116541
215.8659,1.2688851152058516,0.22744520912331492,0.20880894774454078,4.607903567727524,0.06432775890176068,-0.0004290304426020908,0.10149153300377786,1.9034690563680832,0.007192333747108037,0.009985064501596305
216.794,1.2722387654647984,0.22688691898650298,0.20959141837446046,4.609830508219508,0.06493881064448867,-0.0003314570802251146,0.10050131488919331,1.906374004860711,0.006395007532859711,0.008917047938507863
217.5518,1.2739086120578549,0.22845845691327513,0.2095650036765786,4.618350778513619,0.06326642661607924,-0.0026615056857524815,0.10262515363273389,1.9093263957539146,0.007901158638588078,0.009265313902790374
218.4111,1.2691548672223218,0.22856377666927374,0.20918597348606024,4.615060389270261,0.06469342413260681,-0.000658274445527041,0.10090853190274338,1.909834391248402,0.006681970781859614,0.009074513634016675
219.1069,1.267782219674027,0.22864314501376468,0.20940737111330632,4.616614872126187,0.062736816766525,-0.003053632173021191,0.10235528459452503,1.9090279582518388,0.007950340667619103,0.009030830011753067
219.8847,1.2716208270921812,0.22943365182688497,0.2080800511340391,4.6184849709893285,0.0645118453629914,-0.00034417478842442475,0.10074149351708618,1.9095548938108473,0.0066101897320092265,0.00921587572188295
220.6965,1.2693083821093494,0.22872087892029072,0.20999463220614342,4.621697037664673,0.06286808704487125,-0.002887898760390548,0.10215357087011905,1.9106546121757337,0.007440481554840395,0.008428265020255534
221.6173,1.2700740674500162,0.23049213088137704,0.20857667835298596,4.618895843385869,0.063915596357257,-0.0005992090444101039,0.10064054889365348,1.9108599691126313,0.006612452219551944,0.009020724056309815
222.3963,1.2728107689209551,0.22991323165941538,0.20915294388849334,4.627972366710983,0.06259810595115166,-0.003748937565569532,0.10235476609370626,1.911863414526774,0.007712204652624885,0.008148281242800958
223.2579,1.2707297394793244,0.23127767928455842,0.20736705929655797,4.63185995720789,0.06388282329760847,-0.0007668595908728688,0.10117768993194108,1.911898513958827,0.006853136940263821,0.009235614021268941
224.189,1.2720549329601016,0.2298590389607418,0.20888106487081706,4.637400507965136,0.06312268475954894,-0.003719727622877896,0.10251350711923099,1.9099684528386816,0.0077821749420707706,0.008271390552303306
225.0524,1.273294656423884,0.23151245020530148,0.20731781134275584,4.639344261565359,0.06436650598575594,-0.00034059849840828264,0.1011780266450236,1.9092597549256138,0.006999302722168643,0.009776916971334468
225.9286,1.2721120040122484,0.2300531643033413,0.2085548066243888,4.643755035635765,0.06316452607800294,-0.0031031354515487783,0.10246709216095705,1.9070652124209018,0.007612685094500818,0.008507886778766766
226.6487,1.2663337846942482,0.23271896749062498,0.20658613210596885,4.6471710229165835,0.06399473738758493,-0.0005768573229680456,0.10111281677450165,1.9096454448912792,0.0073184237319938936,0.010050967100847009
227.5178,1.26822366415587,0.23227889531158827,0.2087657331042876,4.650985326326413,0.06328937753857883,-0.0029735583564469417,0.10124923196012867,1.9064541275659586,0.007525354618975924,0.008483395350420385
228.2668,1.2676618056652325,0.23476551569151785,0.20742813228049192,4.651624956623084,0.06395553522952584,-0.0014782396411617974,0.10027262611972189,1.9082866582573808,0.0077040358277265086,0.009902995257203572
229.0744,1.2666350564979934,0.23388218768416175,0.20807519547985595,4.6537424829482665,0.06493364257086989,-0.0015823050363743272,0.09956996977388499,1.9075651385766428,0.007292333507454854,0.009231372131440041
229.8616,1.2672818278045053,0.23305254612912263,0.20967172295029365,4.654629038987256,0.06476173622817262,-0.003129117122242897,0.10097207408293543,1.906057447715769,0.00802685561579853,0.00908188409684255
230.843,1.2686217340120982,0.23157271922222905,0.21056862932291048,4.656256410818089,0.0643131002919306,-0.002099324857737975,0.10004001768047201,1.9028449497243245,0.007162629069705093,0.008643082690291818
231.8372,1.2746077075475428,0.23404199436693457,0.20879869831481807,4.661011300976421,0.06385607676907443,-0.0006625930909946636,0.10054210682388157,1.9035454174353292,0.0077356473478861825,0.01058286044837005
232.6802,1.27714929106691,0.23272432168599613,0.21023631254801187,4.660318450568896,0.06376529266414838,-0.001121907759840459,0.10011208524326515,1.9025356084080918,0.007114469009856697,0.009334345283824385
233.5287,1.2752302728698028,0.23560905410849362,0.20943394281353053,4.663913824622434,0.06279157343054424,-0.0012609481548129606,0.10093964311268698,1.9032980077055066,0.008191051397945882,0.010770751524474063
234.4406,1.273691580419726,0.23540906686916765,0.21027764331390839,4.6650889373387,0.06347818894761345,-0.0007788480187108779,0.1005623302865941,1.9024812324265872,0.007065586482696085,0.00953108859657736
235.2116,1.2734138535499846,0.23596942524851192,0.210845719582978,4.668925666017582,0.06264117261994928,-0.0018272864996777202,0.10108204955422229,1.9009525653536339,0.007648854587947799,0.009552294459662141
236.1558,1.2726054704879164,0.23742480497860727,0.2098351148820614,4.6694468702795895,0.06237936149061817,-0.0024934447914258234,0.10136508932076921,1.9016935107112865,0.008406279159693907,0.010120747552634132
236.956,1.2732115082793125,0.23784906023142058,0.20986216628893625,4.670844062703822,0.0631428910535407,7.904948130316343e-05,0.1006880287042407,1.8985861042352898,0.0073429334436327515,0.010596377729534801
237.7702,1.2750957442133406,0.23838430698724208,0.21015424797754748,4.672944193081591,0.06257552446914408,-0.0001436043642934143,0.10140424984703604,1.8974169973697708,0.007510242306189303,0.010663207116942281
238.6604,1.2780805445086676,0.23707712658658736,0.2115498991568018,4.677779968196404,0.06208029410595971,-0.0003219788271634364,0.10143431101429114,1.8940128932987794,0.00679481041725441,0.009498017232533098
239.4583,1.282607882967862,0.2387166494607618,0.21010830061534685,4.676745842342461,0.061663188845529356,0.0011715586212921471,0.10179681293209863,1.8957192172789155,0.007181780843521515,0.011215063320531599
240.4134,1.2822330392068029,0.23703653001145203,0.2116974783226773,4.6748966443640825,0.06150822203310621,0.0023499899939281215,0.10143537417679284,1.895315906949665,0.0059673598164027425,0.010389469163673174
241.4089,1.2818615096872632,0.23884670850802125,0.21019275395249395,4.678028252613231,0.06103101588795733,0.0015883165566538435,0.10212071921392749,1.8960156841201794,0.006931596077163642,0.01118033065868855
242.3294,1.2827752834414636,0.2380798154892097,0.2102401247041437,4.67630084311458,0.06171109427437706,0.0046761567254083505,0.10108329148532716,1.896195021953007,0.004933604425638283,0.010715928011759994
243.2108,1.282517223658477,0.2380626495361536,0.21159093477863855,4.6776542731097175,0.060477174568226884,0.0009561249349384804,0.10240360619243435,1.893991993924843,0.006712253912265733,0.010373843177615522
243.9204,1.2794245172512089,0.236863338727736,0.2126722153147363,4.677268662580685,0.062383296784693655,0.004560744584277472,0.10069862067734536,1.8928967741998357,0.004722895671107036,0.010323842788914128
244.8164,1.2717233831345993,0.23760769800833528,0.2124298745301782,4.679762229680774,0.06154225585758934,0.002389967013566634,0.10269774474440471,1.895335971953456,0.006208553582967,0.010766608231721656
245.6833,1.2656943298535452,0.23765696525565821,0.21138865943770516,4.68065015046175,0.06293527515501891,0.006557540596571468,0.10192564114096266,1.8958286836856386,0.004821286809503472,0.012018362761888906
246.8302,1.2655024775623762,0.23570177259463618,0.2128290534182142,4.683940098823062,0.06103198584074712,0.004958162016999888,0.10223713153044106,1.8938297587224635,0.005534655488570645,0.011797633154467127
247.6612,1.2724336037330028,0.2379494032100412,0.21026002220988074,4.684489475485041,0.061454148970531954,0.008361211819706475,0.10015315285239532,1.8938842654393342,0.004617686200445295,0.013129379444071325
248.4588,1.271529979285904,0.23762663277968119,0.21074930099557426,4.685079879407552,0.060619241560966194,0.004925446457003704,0.10072854410547606,1.8878652858458582,0.005694790178505604,0.012001927613749495
249.3426,1.2696519936417023,0.24015952060361442,0.20868762743000002,4.6841142010554915,0.06175943457834668,0.006441159476946377,0.0995597555233068,1.889422320482443,0.005692861349108465,0.013178272126037852
250.2634,1.258326677372042,0.23969165900829623,0.21106187407054494,4.686686148266377,0.06141472757732463,0.003804429716500444,0.10067989696274793,1.8858734993642434,0.005974448274344679,0.011531084689223162
251.1202,1.2555048160069098,0.24249973369815014,0.2107102222933056,4.681988289157334,0.06213993895021485,0.004916267991364523,0.10096398738155045,1.8870221451596625,0.006233600269652091,0.012767816565557047
251.9339,1.253032068177676,0.2415884007238285,0.21362042144721832,4.685973208159229,0.062211468735972164,0.004126855629231463,0.10100724542190992,1.8828318346490205,0.005842447722602978,0.011592527256868454
252.9919,1.2543104995722638,0.2442523161586249,0.2109870481976074,4.6894170093187295,0.062094058060275285,0.004402226314497946,0.10167557940435605,1.8787669018895135,0.006843376203028814,0.013242774021923856
253.8807,1.2518584976691192,0.24379668833019186,0.21293425244269815,4.690974272953625,0.061818971409294377,0.004723871487528444,0.10111799442976802,1.8747785887143094,0.005944032952461292,0.012202705116839224
254.7884,1.246828346602051,0.24688185213734998,0.2108332265880253,4.691452897800253,0.06134878292710094,0.003624105090960366,0.10204458905341768,1.8751830719025036,0.008021350132922617,0.014327489114904971
255.558,1.2440323358878562,0.24594388371629047,0.21224471694131766,4.690556311672255,0.06182115487141208,0.004313592533275495,0.10069019559077137,1.8741025061648264,0.006601019422417781,0.012826115046120022
256.515,1.2409650486950037,0.24838037727365747,0.2100566210659346,4.687843267090985,0.06133974451703378,0.0029517207183866,0.10145896948442239,1.8735277735466735,0.008134684359706344,0.013967024423295692
257.3104,1.2444777810686443,0.2476974100323625,0.21167074272000722,4.685643719376986,0.06277360193303642,0.004238571496621568,0.10016401698243761,1.8721475043349203,0.006546084504336816,0.01268893931798306
258.1978,1.2458466234343577,0.24928368476810922,0.210940279534036,4.689431423893904,0.06186022929088179,0.0020735365685259303,0.10102003459686273,1.871336259403326,0.008106599621088867,0.01324356950127966
259.0298,1.2471950664571037,0.24840561860618274,0.21161975891391735,4.689563581269975,0.0638812359844177,0.004698666469076249,0.10009166543528554,1.870720961966644,0.006284772763318958,0.012671955807116202
260.0949,1.2433851953078894,0.2490423065407064,0.21154116838152046,4.691672180362168,0.06246914278661821,0.0023351816441015117,0.10197038858275734,1.8696466263092766,0.007943570933124769,0.013213213138456324
260.9625,1.2426563901228564,0.24745935304781552,0.21216707791095715,4.693296369775287,0.06414281688864298,0.0071037705148253045,0.10050812195076825,1.8691701841458128,0.005615082249211353,0.01358214471825022
261.8098,1.2448678910933135,0.24756228964164584,0.2115128876163426,4.695752687177404,0.06147503174218579,0.003999247697341748,0.10161592905890461,1.865784154033511,0.007538112152723396,0.013926022127363102
262.7776,1.2518998603655882,0.24742657850847216,0.21057575750214413,4.694819047181778,0.06301314242898917,0.00758873222445075,0.09923464911648995,1.8655066024222162,0.005785206509584487,0.014203485527255191
263.6726,1.2521095470306696,0.24745467008204058,0.209792679939525,4.69682928981831,0.06201745674948642,0.0032118948967194355,0.09990696657751692,1.8610055771926393,0.0077583107941583684,0.013629438598592641
264.5776,1.2496993702619184,0.24721978127986494,0.20843331743547852,4.6961673338934675,0.0634878259886353,0.005683882074693137,0.09798183131753979,1.8569074419537765,0.006570356766518393,0.013848106598275138
265.5095,1.2540867724973388,0.24689608281193423,0.20922461499345735,4.696245072581156,0.062582041294752,0.000992016842841433,0.09957019861271886,1.852313234496518,0.008348056743269938,0.012748645496752725
266.4496,1.2520878913004618,0.24758126397346028,0.20815368033295814,4.696513741682621,0.06395223479692898,0.005053609982480903,0.0985329123713567,1.8509709784139323,0.007068073164419281,0.014071873994442131
267.452,1.260914412737585,0.24697508190125714,0.20791939788631267,4.698362461778355,0.06240559057001618,0.001485538259601626,0.09966423564421661,1.8433302413380612,0.00797474897541886,0.012596984927595128
268.3737,1.260885317496004,0.2477213085249575,0.20532001539199163,4.700777651876013,0.0625279101211576,0.005854248587221153,0.09934626884753743,1.8407856838428636,0.00684365973069506,0.014372745939910392
269.2973,1.2628930028401617,0.2464556071309122,0.20550843643637776,4.701197335652703,0.062171880086624755,0.0043319936178407275,0.10001521606605257,1.836601175711336,0.007314165538195652,0.013863578169974572
270.1959,1.2625317280060324,0.24680179894555632,0.20486576010314558,4.703061015921168,0.061576198830680356,0.002069857579052407,0.1003429817241391,1.832510797302678,0.008401877722426496,0.013664342069028699
271.0829,1.263467866985855,0.24660203437104433,0.2047188829455181,4.701673839746343,0.06173423397521212,0.0015529390471664011,0.10028204024400764,1.8272415488172309,0.008272919009752938,0.013077201312928657
271.8963,1.265569995894357,0.24930906683999599,0.20214169254528933,4.6981848973934675,0.06063810242965249,0.0016333651375395786,0.10016597802218087,1.8276780314919423,0.009265535346690681,0.014563870302301843
272.8521,1.2693582177111615,0.24765099600227664,0.2044126369771036,4.695847993354603,0.06194141062637303,-0.000495556184200747,0.09891887544299549,1.8254439124336717,0.00912010473491398,0.012699079300905417
273.6756,1.275116365013132,0.25162235631447805,0.2020714110756527,4.695257950319848,0.061060926579872506,-0.00028304362953123115,0.10000434650739431,1.8240587796686296,0.009796162687485871,0.013834336416643748
