Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
656.8371	0.6073170138649719	0.13307478775047085	5.011407421260048	1.9217846613543599	0.4448954815515279	-0.001711803950909845	0.7777622733252607	0.7889572897289129	0.49794368131816275
657.8139	0.6124454328978847	0.10909706383621964	4.964148548214748	1.9199446785872099	0.4664830022771394	0.009853988316583491	0.7383161567886449	0.7940317968150082	0.4944774406678845
658.7287	0.6181957169091659	0.11891758296975738	4.968755624068073	1.911233669396578	0.44563920726159895	0.0034972317878849473	0.7702077686639496	0.7932958451504444	0.5086151195703267
659.4758	0.6241243288089147	0.1143647046395556	4.943851899949404	1.907157182297415	0.4944318423095121	0.011524248747955004	0.71211137355118	0.7885148870393516	0.4977240541358302
660.2241	0.5908608152657062	0.09216978636432949	4.97960934763243	1.9306038798622076	0.46442492373241157	-0.010345131764025137	0.8974535099691422	0.7827504588703317	0.4920958697502639
660.7123	0.6238702032952059	0.12206592876751068	4.94892803368582	1.9221022145031645	0.46825725839685906	0.00159292707656131	0.8048979723945747	0.7664015211580678	0.49134431071212586
661.2967	0.5948731555276975	0.0834156613743393	4.960650183416798	1.9301253022063518	0.45716743944398	-0.01207874252424809	0.9690828136588524	0.7744447184895307	0.486372576315854
662.103	0.668607334466247	0.13964327606811125	4.964935125867679	1.8998201208768033	0.44473053901509424	0.0037357291986496117	0.7609321657317671	0.76488139295718	0.5019564966024921
662.8987	0.6388232552322631	0.09773482029330284	4.994366062449061	1.916822548057832	0.44472207624460286	-0.004952941376191754	0.9084518171366297	0.7820966302432781	0.5028988147195061
663.7344	0.6537096834111065	0.12751689394587584	5.042434069507004	1.903579371189432	0.4390723638531647	-0.0024464235940910915	0.8683726980272597	0.7783292812699589	0.5159349509643316
664.7219	0.6450579849799999	0.08992147360143567	5.062731959397176	1.9170005164768815	0.4515633344095637	-0.0013442762646176567	0.903437282470602	0.7835282800628073	0.5074778810180854
665.978	0.6412471042255302	0.09657512571374523	5.111441635859064	1.9144467587626877	0.42957448978724866	-0.011015283389904077	0.960873810792231	0.7739938079495542	0.5045366897669696
667.2624	0.6829229143135453	0.08474620260086868	5.072774880924856	1.8916393155637576	0.4499936790293077	-0.0005633945253773652	0.8615247088426726	0.7710553642433086	0.5057473784174926
668.2585	0.6676283889882112	0.10103986861873991	5.077786820828083	1.9150085911732029	0.41395257978406175	-0.01744487373727418	0.9557816330241021	0.7813861386780437	0.506929787292781
669.3347	0.7202021704975304	0.12942274622899885	5.008973375875081	1.8880925245518239	0.43793533597613815	0.007186300161368276	0.7545519177405903	0.7688281102133485	0.5028143618238646
670.2891	0.688318025646831	0.12039093507748298	5.004436897950821	1.8966609482559833	0.42278554378438976	-0.01133308059285699	0.9020490823392018	0.768866738312261	0.4947385807591738
671.2136	0.7338771855509352	0.13692251400372477	4.961745604001893	1.8513924899705536	0.45438291678433834	0.009111798033198932	0.7540859173248557	0.7617027684493991	0.5018384033109139
671.8111	0.681333639588586	0.08906422930538713	4.951099221293749	1.8883963488543622	0.43715856826908206	-0.012450216064501434	0.9715562386457912	0.7602467567492919	0.4941416017965959
672.375	0.7277741507953196	0.1093475020081315	4.928649370450755	1.8437116593985172	0.4310797253279574	0.006513270964276283	0.8246651046871674	0.7474520471464166	0.5048696094666126
672.9592	0.6910094342774566	0.07070455199635103	4.9355977121719175	1.8790871852756985	0.43814045153257225	-0.001118026050618099	0.9405940473522381	0.756871489092105	0.49880503257810777
673.5979	0.728492480290488	0.10572134978611598	4.955160402004596	1.8537953948489267	0.4199426121648128	0.005337594573579806	0.8588456199076558	0.7656366797332679	0.5048961894215162
674.4171	0.7299436947647968	0.09388141992433004	4.954452415538061	1.8709548239852944	0.4689616878684592	0.0072991789941233036	0.8585712851706596	0.7582979796677011	0.504227278554735
675.1926	0.7650060714641181	0.11360630945208075	4.976542782961067	1.8573972224267152	0.44663178323320485	0.005432109074061359	0.8179797243571004	0.7636449155723122	0.5128424778023649
676.169	0.7823961633714065	0.12018489326868814	4.959007056474574	1.8572842330020745	0.49174940881038226	0.011817139136590885	0.7487187182167016	0.7602787449035334	0.5134585810835333
677.3286	0.7759319988321621	0.10014403646674915	4.998289330946628	1.8716286990306257	0.4538402652225123	-0.004717313668255892	0.8605368459435458	0.7770346799038972	0.5165976821156875
678.3997	0.802209496520017	0.11593769189543983	4.985900532502646	1.862932377326919	0.46311800984541474	0.006914583956804464	0.7779802382594408	0.7728782958149713	0.5246909925128216
679.6764	0.7432720117408873	0.06747487773423959	5.01306953058497	1.9153155188584914	0.44382718013053	-0.016802258436545262	1.0217449873200801	0.7637775452897656	0.5191398470159181
680.9673	0.7981438224790142	0.11375603036842497	4.996531301763396	1.8491825779773075	0.4513756932837392	0.005176987183615636	0.8230014795424149	0.7490820219246133	0.5301522816970288
682.0041	0.7865539471619154	0.07729707600954332	4.984860077490949	1.8478762291259303	0.43020916562526	-0.005779018042747626	0.926907963467524	0.7510710443055264	0.5127579781038426
682.8567	0.8518124284020665	0.13908626702651689	4.921904494244443	1.796398128515684	0.45368682434322527	0.015693153979933237	0.6785506022829226	0.7524430453020455	0.5174884478583307
683.4559	0.823232308876661	0.09317771497555935	4.913061362621187	1.8212175642724306	0.44525257814665203	0.003326749783257361	0.7918835637671003	0.753921017691818	0.5024671728125812
684.0593	0.8547849519693083	0.13846220240041315	4.885273803905144	1.8238960318493782	0.4426266228513378	0.010306395307645476	0.6918102097644123	0.741655181396378	0.5058571596438386
684.4733	0.8509768860204434	0.09756595804258678	4.882929852135576	1.8131012711695935	0.453893506269904	0.013549523181468829	0.7319788691706307	0.7455141145928884	0.5098938590940197
685.1446	0.8388741774248778	0.10370410709873872	4.919476532380379	1.8334867163904667	0.4215531100991254	0.0014881549702990865	0.8609846571603712	0.7511004826885702	0.5121151371224655
685.7771	0.8504143497569812	0.08609609527923268	4.916536725517845	1.8346994117992328	0.44722805669669274	0.007218193942554349	0.8562347652105998	0.7612859894091027	0.5110134555777551
686.5915	0.828306501646973	0.09419233319675298	4.952433247769889	1.863736657313082	0.427425449831824	-0.008259130196707258	0.9699222365303589	0.776440001980471	0.520867806578289
687.5606	0.8651797955990451	0.10709346595265404	4.975634618593561	1.8334240519892926	0.4435334991307372	0.0005328964875378013	0.8803811824741635	0.7596754586693291	0.5265663098920471
688.8088	0.8485800186163558	0.10058701090408173	5.023313433832154	1.8493712022772997	0.430399954141807	-0.007771838958392948	0.9324198278455675	0.7528052903470912	0.5332707539833349
690.0868	0.908684142613872	0.15195978806288932	5.021980099913747	1.7989683336263604	0.43808909230726945	0.013338061291295536	0.6992716561614049	0.746906515887006	0.5334744339519779
691.4003	0.8851328520678663	0.11292885794755991	5.004792352040962	1.8144468620925347	0.4333584291389182	0.006989015312817301	0.7915139206207891	0.7514155527478198	0.5299219030949653
692.4365	0.9332178794505217	0.14646347310591049	4.955929676141699	1.7895905413798858	0.43662444020065616	0.015699880309070522	0.6797689313828904	0.7569265487353823	0.5323711267535358
693.4423	0.8956266214235192	0.10073162778180894	4.926209935592197	1.8184597454483489	0.4325451516877522	0.0076526836346195596	0.8330657597185053	0.751996677438092	0.5156245724573906
694.3549	0.9169182124369152	0.12127422201799874	4.8764162166934275	1.7853134355042581	0.43314676042023037	0.011830542999026842	0.7800583826158866	0.7510401401447088	0.5193433941672752
695.1437	0.9167597896286123	0.08825352248545139	4.82940967150115	1.7846669578955572	0.43904494173242703	0.01397909985228517	0.7980574096018064	0.7432143997663262	0.5099116591273031
695.7028	0.9411862173532237	0.11452718162466052	4.816547347678038	1.7589594131991058	0.41584089293641197	0.006067425540752374	0.782450889556417	0.7480456449964425	0.5170768623355637
696.0229	0.9555067371318762	0.12099844610560012	4.812120000944838	1.7503012010736736	0.4336886548531233	0.01883595224480582	0.7068845195577714	0.7363392208669185	0.5099924920688169
696.531	0.9432979589951488	0.12294664070280188	4.885200743274923	1.7807480464110228	0.4237507334877104	0.0023025661716735957	0.8223841345736552	0.7297214260908557	0.5193439392302366
696.9964	0.9788215407226395	0.14797557578151244	4.891518676010011	1.7603195223014796	0.44776559825844664	0.02101428514209101	0.6814620395687858	0.7228125418653439	0.5259853615015956
697.6872	0.964475022798413	0.11565831490529736	4.965036730986	1.7879787437578847	0.42211783526651336	0.00814108964396868	0.7958938926551397	0.7338998091196618	0.5223235384526704
698.707	0.9956735420469417	0.1272198023350097	4.9986285309194125	1.7734124824713546	0.44244378622400005	0.01881919351338932	0.7029437270503951	0.7445654691022434	0.5338182397322795
700.0016	0.9663842676920692	0.09055458164190976	5.007373148016317	1.800528596497424	0.440756549405405	0.004697483251118308	0.843610617537676	0.7563189905381001	0.5302644409622645
701.3523	1.017552677405905	0.12075949464324262	4.981530662855773	1.7505271178467972	0.4178602880374478	0.01413023822066212	0.7431718391663481	0.7618439026767515	0.5381363823266758
702.7247	0.9876952751675635	0.09123140382280377	4.975015275015031	1.7795698352288842	0.4176440178042468	0.0018660614175308493	0.8611063808457401	0.7489168559675358	0.533784310683464
704.0104	1.0320124949524134	0.13734273364312546	4.936159482206386	1.7523709095552975	0.4194962908134769	0.012127444385964848	0.6955003419500201	0.7515701495451841	0.544830391041474
705.156	1.041843538293761	0.1140666200560084	4.904360389092775	1.7200125841674692	0.42935498362443714	0.014586499925426629	0.6874219984740996	0.7344267254452336	0.5375958088856241
706.084	1.0418912036803298	0.12347883274543131	4.868934269986481	1.7011550442150187	0.39787227476364817	0.010977917875211286	0.6936956636172457	0.7466040603211542	0.5360550446471376
706.7544	1.0163282979850659	0.09533126090050771	4.789507441398972	1.709832750014914	0.4294345593500688	0.00791221957636212	0.7981379672321297	0.7395392452126486	0.5283537721053166
707.2025	0.990000295612539	0.08647659535430777	4.79766104807696	1.7759945838829152	0.3884422313143904	-0.006165787546233365	0.9047176730585992	0.7422652803842386	0.5329056333310629
707.5296	1.0210390924809958	0.09933158176331151	4.776179298434817	1.7455591614063573	0.41165782632989734	0.009098009616146374	0.7819936076190409	0.7260324644670826	0.5296395034733886
707.9188	1.013341421785463	0.07608628947187472	4.839795374770558	1.742610017920717	0.3881054313863179	-0.002705922618637793	0.9020471048161973	0.7336429221302699	0.520658142032016
708.3943	1.0779576897962215	0.12367501423560344	4.876578569689636	1.7211499129722556	0.402436629770755	0.014012695202563041	0.723082003690425	0.7288725729022454	0.5290210804503507
709.1683	1.0627284078182426	0.09564998584272567	4.922710529164733	1.7295609943114816	0.40556426921558547	0.003774989280851803	0.8522168340019766	0.738479692666852	0.5213276490549905
710.1645	1.0927299812587201	0.1400500022209992	4.935559459484793	1.742589060292712	0.42913267915727804	0.011774762521193149	0.7484095494553202	0.7366564976789278	0.5390223122089102
711.295	1.0629578639950363	0.10032740195127633	4.986474878276474	1.7964237725938017	0.43032770451221725	0.0007880674996529136	0.8792381246554273	0.7364607303668903	0.5355772921619009
712.7739	1.0993184420514879	0.12832669893161391	4.9710068854720895	1.7541720829899523	0.4037526768662299	0.006679610355348991	0.7906496764708448	0.7221556854698296	0.5434034914974782
714.2334	1.0942316796628988	0.08263192027539709	4.936636598176027	1.7454793264386783	0.39486118340552795	0.0068192868134331125	0.8565696781416103	0.7153835253801415	0.5404657553404223
715.5304	1.1325982577355964	0.1130777350679194	4.9047240767164615	1.713177802727446	0.366005548474862	0.006201333829313083	0.7986133763962824	0.7077044469686441	0.543414320151212
716.6022	1.1372412437872155	0.08766999746968084	4.848458919379133	1.7116318944958546	0.3941692008686973	0.018961023162834805	0.7465578375250098	0.7043933962794506	0.5329659805687389
717.5115	1.1215627901946703	0.11987200947710998	4.837664048239531	1.718886158404312	0.3844513322439721	0.0020747487658237408	0.8293676137035851	0.7042447614317257	0.5349497283045026
718.137	1.1374987959339895	0.1051468040452419	4.770312614085822	1.6908711074159855	0.4234904033647625	0.016723926738918198	0.7341346423683548	0.7073324353254934	0.5268954182350594
718.6028	1.109488715723203	0.099616370797631	4.791373394088518	1.7094877784306481	0.3929828876975408	-0.004208861358155208	0.8882318560652677	0.7191678299410044	0.5238833352054456
718.9154	1.1579826284275816	0.11259500997788988	4.755411285709112	1.68500922356545	0.3967646854554992	0.0186970037120944	0.6994495589275372	0.7333285681539031	0.5288038186955263
719.1815	1.1293140464059837	0.0789501935404537	4.792552078469304	1.7064845596173537	0.399176046572347	0.0044230615706846	0.8350843880959484	0.7357156253816798	0.5312888555733157
719.6648	1.1754164177176962	0.12093880818421941	4.830201295859256	1.6972476434491321	0.3821498498928428	0.014580448436333436	0.7400761682333312	0.7271376676447547	0.5441520978801943
720.2905	1.1519512911806251	0.08387443226958152	4.873082885004415	1.7270913993658958	0.4115431544080502	0.009063457285693258	0.8406775434277984	0.7248821883066666	0.5410738103651821
721.3409	1.1912841773258724	0.10036065815366978	4.914278422742959	1.7350551450132334	0.40175761070457927	0.01175993051991863	0.805066867448856	0.7363850633693735	0.5490411915768845
722.6969	1.170229299557019	0.07697191542887874	4.960737336744123	1.7564818905607618	0.39279686901588023	0.004657154259189649	0.946154661961243	0.7335071080402717	0.5422046627947575
724.0614	1.183695696539398	0.09052690121176869	4.965635926106736	1.7615226221164675	0.3841101014102341	-0.0020447866864781094	0.9295392752599131	0.7420180673487754	0.5369521728606034
725.5459	1.2067178175196416	0.08980984365313652	4.907956435955787	1.7294069207522544	0.4079969624979708	0.007599854256179627	0.8473433786701412	0.7313892622843059	0.5384818621506607
726.9772	1.2177520758627187	0.0960378086518238	4.912224685361423	1.7141695539206159	0.37966537155642305	-0.0022047318909129547	0.8704331877459345	0.7336603409524672	0.5435055647966454
728.2741	1.2579228000648741	0.1081277966792574	4.8413829144464895	1.6640122603379341	0.4001885723568079	0.020205858062600397	0.6891780093007388	0.7176586403585046	0.5433487019525189
729.3378	1.246016131992047	0.08906406667902284	4.814173363495596	1.645691999488324	0.36052725807673175	0.007869944078078036	0.7867959615602497	0.7215645340874476	0.5445872523057652
729.9293	1.2862082710951979	0.09734929650807272	4.738260654168805	1.6299755974102716	0.3797686164073578	0.027584257296698857	0.6447912829908092	0.7209274987859704	0.5427000530695562
730.2647	1.253138284365148	0.055252921385167374	4.746618790273354	1.6527744985095445	0.3406759283847316	-0.002215660084999584	0.9015768855014775	0.7096668185131182	0.5406537953361031
730.4641	1.2948773290220499	0.10659538137455624	4.733483656517055	1.6336874506992711	0.37071894316505893	0.011856894093193437	0.7376905229102589	0.6907651826814301	0.5541898116299685
730.7333	1.266768484589923	0.07278163664736846	4.776712227809622	1.657271099984396	0.37953807636967357	0.0020643617746767947	0.8565238169599788	0.7014410215142061	0.5479373427629052
731.14	1.3001655473523046	0.13234300050062944	4.800388738642817	1.6541553392689077	0.39965426355646433	0.008004212352991516	0.7810933247350738	0.7156509117865336	0.5597208494591022
731.5713	1.301180097411596	0.11393109817729985	4.838077512519643	1.6573663315807974	0.4107379571924493	0.005787357400723119	0.803801459339953	0.7185876040861408	0.5533074632904301
732.607	1.3353417193602541	0.13154930187366157	4.89585418881746	1.6396737433182351	0.39138728663541267	0.01173322437025838	0.7566677333606494	0.7311695158575359	0.5526523207181965
733.799	1.375258637534014	0.10794476987940956	4.879547221686432	1.6098332652035428	0.4008090388547413	0.019162257986020986	0.7186424631028558	0.7213056107553352	0.5475561728653323
735.2999	1.3887843085188933	0.10924602549834443	4.9066996223673165	1.6222927399439668	0.39954456860383974	0.013868686228429822	0.7410663192650537	0.7133036217609842	0.5587251046669066
736.9643	1.3989619414056989	0.08846801310519706	4.905651362762801	1.6284027739850198	0.4147271366361355	0.02112577010634144	0.7108795743723351	0.7146052562806268	0.5572180929816979
738.5788	1.388216281787464	0.09047860131041056	4.918263940414771	1.626836227926169	0.37580762583373706	0.008770890771338524	0.8001335439289039	0.7243795853984201	0.5636056298629557
739.8731	1.4250319760770582	0.114534139220326	4.818680683169085	1.6135724055682736	0.40216438493022144	0.024838975712616815	0.665573986957026	0.7064158464913148	0.5639850502516665
740.6556	1.4082201341545197	0.12431450722562543	4.775036057468553	1.6052235862576498	0.39212705757041105	0.01175569315069118	0.766804373528092	0.7152990250789145	0.5603913513315377
741.5259	1.445522673914961	0.14499971805627368	4.6688232494457385	1.5695349404828673	0.42616448531296214	0.02544306854689138	0.6255143846404978	0.7199138268576172	0.5559607958420237
741.8634	1.4080471481271084	0.10935956716349127	4.666902741888936	1.562591037015225	0.39562883656356707	0.00746467116649008	0.793507336565107	0.7187525427140798	0.5510448788698366
742.0482	1.4494485137719584	0.13795137975140123	4.624406152842784	1.549345015425672	0.4079180578172202	0.020629125405752614	0.6680527286031446	0.7182610205361787	0.5629358565292826
742.1297	1.419354152142636	0.10293193401723748	4.670235646516605	1.5960055637824584	0.3917391652262909	0.012284229566753353	0.8074004307457919	0.7095406040553678	0.5597871032967225
742.3464	1.441446023397972	0.12021214473224001	4.703519290635423	1.5904247055876461	0.37822477366334917	0.010948290595139451	0.7904467288446849	0.7174622071711374	0.5712079442211861
742.9111	1.4585645517778132	0.10478650729759159	4.771391560265779	1.6120503197710663	0.38532410720400184	0.015030916769533388	0.8021278708586432	0.719409820176082	0.5753624155836995
743.7853	1.486191170826584	0.1115066448195591	4.828742369007901	1.619211114214151	0.37409634341574033	0.011462915238774246	0.7845833803742096	0.7195158792948864	0.5815887469897959
745.2245	1.5080765758384373	0.10786494797550976	4.840532496338372	1.6062771252123793	0.39697776304169824	0.019078339386089743	0.7477364490409908	0.7172403116055136	0.5757008661480533
746.7373	1.527380296350358	0.11694757408847535	4.834374090750329	1.608319159709257	0.40563561724474634	0.011206157065231469	0.7670102106676566	0.7138376681230509	0.5739593105931287
748.2971	1.5752684482161359	0.12935267214415275	4.808902583633945	1.5480562441898724	0.4282195025382269	0.028844180026687437	0.5979846744744903	0.7164474761777923	0.5692245070063233
749.9092	1.5579324606424187	0.11381542878798027	4.796192937322158	1.5252903915106577	0.40672509220355363	0.014521189002805437	0.7176373193565978	0.7086564773138286	0.5718657356198464
751.2251	1.594413774853956	0.11291301052014222	4.732058545742209	1.4830785366225157	0.40399499195520994	0.02870651669602791	0.6367460845993	0.7120398921334022	0.5758539323213201
752.2743	1.5416773488099578	0.07587495082188576	4.727670054700005	1.5463597099288529	0.35853530971099923	0.000507390567273058	0.9030210391366275	0.7136600065223879	0.5721935888340522
752.9965	1.5900106367536735	0.0966321607347421	4.6562553139891705	1.5228738843316	0.38331043858236574	0.02281388810453088	0.6921796080570041	0.7096942164809552	0.5755720867709357
753.3714	1.556600590595914	0.07644038042339875	4.6374088126734305	1.532953036243408	0.36178579634724845	0.0007373112727193373	0.8707630578637944	0.7098098902574307	0.5690774808419191
753.4485	1.6367433635153001	0.13019794947030028	4.592837325494158	1.4700937214368042	0.3690519678835085	0.027941510797664867	0.5852119408617392	0.6957372393852468	0.5769093021217726
753.5997	1.5824946124483734	0.09555749145839433	4.611067623681348	1.5199162269318067	0.3686947138028814	0.009583724768797867	0.7831434099878691	0.706154802160358	0.5599884574018399
753.6872	1.6065128559940718	0.12274624181743297	4.636988644120594	1.506803542380726	0.3551570765659629	0.011192431840470309	0.7477544827175997	0.7056586399769221	0.5645685397400045
754.0734	1.626285760002229	0.11767010302649702	4.685708926359933	1.5209695123497649	0.35902958069680235	0.01580418248997565	0.7153061096379589	0.7071326206985836	0.5662171285795611
754.9487	1.636038974260115	0.12182177262981915	4.769598796575915	1.5386212774845882	0.35100932016483605	0.011509465059337932	0.7665652104395464	0.7185824228677938	0.5799049611443923
756.1117	1.673565113277516	0.11886133812382657	4.803974902519796	1.5131268117226715	0.3683692133838346	0.015005000986664106	0.7343681557146592	0.710395951776981	0.5843140961301347
757.6475	1.6961923574964772	0.12620094131102635	4.838514534196064	1.488810544558195	0.3415009385865156	0.01693854392767751	0.680064612342503	0.720921089694689	0.5924163643997172
759.4292	1.7422046438836019	0.13426764216515	4.781979071578341	1.4538945865151032	0.35529238438350974	0.0312567927488566	0.5655004212615765	0.7163078481383308	0.5926330599453956
761.0774	1.7367477535223368	0.13199068273559078	4.767481802406131	1.457754741440153	0.3324618359923087	0.019808528282994415	0.6331399198506008	0.7218543317899169	0.5999293772622105
762.4795	1.741870120249849	0.13495400832206728	4.722914946144149	1.4706260760692802	0.38325486147006416	0.031116947418329193	0.54712585039046	0.7152548264245717	0.5919367029896745
763.668	1.684826880209627	0.12443875866304865	4.701933091738622	1.5088738428732749	0.35103042593255795	0.009862474019928565	0.7202510809196098	0.7268621053912109	0.5860815889120418
764.4188	1.7243428331112678	0.1441672753300643	4.637595269501171	1.4756960838104776	0.373015411278955	0.028528173541142864	0.5767194283599094	0.7119607875252377	0.5817713450624307
764.8017	1.6884535289417877	0.10116033838497282	4.601867973525535	1.490269673032296	0.3422165618405346	0.013160034746518853	0.716280694516238	0.7040627763656064	0.5844020757766607
764.9155	1.736646120850593	0.14102053246428128	4.549747654715333	1.4617434092288821	0.37462076325860494	0.03580201927505827	0.5128401929527178	0.6882070893825527	0.591951376094145
764.9951	1.6708981311207343	0.08286106756043134	4.590251998304417	1.543188805827403	0.3616044514272402	0.013492844775177397	0.7608514489206459	0.7094248540847446	0.577684177878111
765.0055	1.6796773451719382	0.08976967762551809	4.59240026519924	1.5295218438339468	0.35912903386683426	0.014170980171653838	0.737980303608481	0.7070259632712369	0.5818139758974703
765.4453	1.7148591492330472	0.10333424867356987	4.646702299273233	1.5292142797422121	0.3649218482105592	0.02102008672085059	0.7124127377608519	0.7198653188880361	0.5760702004988588
766.2162	1.7331035164047137	0.12702687580083663	4.732922942358667	1.5343753491088892	0.3601881251612881	0.013616377024512393	0.7469393421617448	0.7171559270611839	0.5848007658819467
767.3735	1.761062214027973	0.11209368217557339	4.771034576751956	1.5101195276165915	0.3675689459317542	0.017000976104144038	0.7480794887170538	0.7141147177749705	0.588546443332466
769.0571	1.784302263157725	0.1258297150570148	4.812459150645352	1.4903122924515295	0.3516677742471874	0.012341123317098074	0.7660109514634524	0.7112632697787749	0.5974742698046122
770.6806	1.8022633390968708	0.10892700998379623	4.789118504628337	1.4682071775482124	0.3788074877491394	0.02204982989269552	0.7323573893536305	0.7170075945022689	0.5968219509863288
772.3019	1.7728892431964571	0.10320722960316031	4.769555117544032	1.4989164058467968	0.3524294200417933	0.008821406420626099	0.7899886046077436	0.7203807252599449	0.597534426851886
773.7469	1.7902313634684262	0.09764261133810133	4.714107824480617	1.4759732931941687	0.3924494987528045	0.028726063724370476	0.6523643819836054	0.7077662551214804	0.593995005295161
774.8807	1.7383809719258083	0.09895341981056445	4.692902884093645	1.526256683209669	0.3495236981918443	0.009034645529172979	0.7946232559648787	0.7151963032090847	0.5911179673555027
775.6789	1.7740799061289056	0.10450527686687557	4.614492106740943	1.4950721320658624	0.3819287140037773	0.028317297681542664	0.6420869870647901	0.7028329264656397	0.599023082316424
776.1374	1.7165836062857114	0.10144990727103484	4.621865428100222	1.539612306452271	0.35095841309287584	0.00660344017235492	0.8309039847669708	0.7043689345576634	0.5989314207959742
776.3501	1.7532524986116929	0.1333759860547508	4.613609585686652	1.5019793091121147	0.37603287578554945	0.032254490984365725	0.6516519201317675	0.6891437763929781	0.5952489502317858
776.3423	1.7022179872532766	0.11403299854987924	4.650173385822264	1.5360239573334018	0.36040485821918783	0.008031521853061411	0.8258648683916714	0.6920122877376307	0.5860726127636893
776.3701	1.7057883606916657	0.12020775130284476	4.657855790502532	1.5353181797335331	0.3543578206539382	0.009210291525384419	0.8151866287570165	0.6921118662000596	0.5864924102444448
776.7238	1.740412589046379	0.12285120432484448	4.688316109658508	1.527744785705498	0.35823176881077295	0.021755110211999756	0.7078536123904686	0.6841868836960087	0.5942950033879738
777.4704	1.753409461931008	0.1212637352419165	4.737334815399703	1.544923092369956	0.3436870245166946	0.01843922330675992	0.7248063851444065	0.6936789142401136	0.6055124806631852
778.5392	1.730446385046466	0.09853915036778989	4.784465574396187	1.5595180237388477	0.3463212410815673	0.01610420006237587	0.8267394750837375	0.7051260175581837	0.6068152670150884
780.0213	1.7251569391103858	0.09567781784518221	4.804633460458515	1.587589490974011	0.3482985286568322	0.011222961008655797	0.8747634800406643	0.7170852524735002	0.6117472384165314
781.7944	1.7247368506918637	0.09227833179718758	4.809859452092951	1.5690667256612543	0.37059742771425896	0.016445393927090508	0.8403019847134554	0.7203605177380166	0.5978792400933313
783.3637	1.734115522256034	0.09983548023600708	4.80694332307703	1.550333148652343	0.354937495896945	0.0119583639643756	0.8427003051052757	0.7166506846656309	0.6114732779963363
784.8077	1.7357129987907343	0.10903540081506036	4.754125580062247	1.5378478275347964	0.3815148951536672	0.02533739555906126	0.7501409631580079	0.7087032513461593	0.6105177188348043
786.0824	1.727041154086854	0.11428434161560648	4.751519109365761	1.5326109035954927	0.3453980777967769	0.014939415019435368	0.7816199908364818	0.7011946306615838	0.6101410676380213
786.9001	1.7333456095841275	0.11305099328072828	4.671200090316763	1.5102188735344304	0.3894940143689514	0.030162720480602187	0.6509386832260787	0.6905171278299769	0.6042867221091677
787.2525	1.678582504434183	0.09233351506375088	4.676162506272797	1.5439520570553973	0.3580106224253251	0.00896687779096307	0.828063538055856	0.6973378425684114	0.6076103897345343
787.4701	1.6764692792591627	0.10613595442694787	4.6661296776070245	1.5465465969144454	0.37560734557337583	0.03144591727917244	0.6852477000758191	0.6996332197182993	0.6119327169280606
787.5647	1.6490358315438765	0.07412984601457015	4.70851908474655	1.5794869096804327	0.3538191674689837	0.012677493338182773	0.8329668804562901	0.7141625297625768	0.6081947953984522
787.6726	1.6867830910080317	0.11642975725916845	4.703009569153382	1.5602358183959868	0.3698465024532758	0.022076425564282545	0.7294902724984444	0.712510433570064	0.6215484279923149
787.8953	1.687103735672646	0.10523232242285983	4.729296843490417	1.5729093683797206	0.37150917350873863	0.025379672296500507	0.7160065896410927	0.7115523304148708	0.6164961943520186
788.6691	1.7137122092617834	0.13574994436295906	4.788440270512243	1.5784338898636954	0.3672602054271342	0.023269899478084725	0.687786492150695	0.7143330728190509	0.621781036055055
789.7836	1.6908916163645273	0.10488627452147216	4.815955740313654	1.6200178995387475	0.38590069455326986	0.017754583975171226	0.7700417565107929	0.7007805231504587	0.6200390033523124
791.21	1.722832769992243	0.13399948970462208	4.848881346738999	1.5876422716422744	0.36214257713367065	0.026226217734703083	0.6722049904398755	0.703425192827298	0.6301639703170908
792.8338	1.6764578171700886	0.09462306811840693	4.848717271854235	1.6178333870462798	0.3663011823830835	0.017661425774771294	0.8090230021080201	0.706291863768495	0.6343035690443342
794.5865	1.674757000659286	0.12072836727257044	4.8282563034637	1.5854683627729886	0.37336122272586464	0.019832198471368207	0.7566260143123015	0.7126848811458426	0.6372811414010584
796.183	1.6330396488412122	0.08657321015682394	4.8005278001413405	1.5935757710825957	0.4003286513636482	0.02253775739433743	0.7865775329305695	0.7051884289827854	0.6287240995297037
797.3229	1.6071231502357493	0.12049266920406691	4.772109497702829	1.6084641473045647	0.37959215744660263	0.017105266998678384	0.7743376756552429	0.7019536192827445	0.6316287706687446
798.0446	1.5913048000408412	0.09321466462999976	4.710123983013959	1.6149005055003587	0.4021144031945344	0.023517681637188852	0.7463899138867474	0.6990908137276756	0.6219204587072911
798.444	1.5548542861510277	0.12397317839672502	4.7396115111424395	1.6298349297246497	0.3739306586870708	0.013564281619362094	0.7791312764575001	0.7038339751622862	0.6334413353000378
798.6205	1.5604061572812673	0.11028297118374146	4.744153846548108	1.616173168755157	0.39472909166386727	0.030307172533303995	0.6660921293318981	0.6969254813477598	0.6202850773583609
798.6548	1.538278044011918	0.10389533237378008	4.767475638714733	1.654191801280789	0.3893787580852374	0.018157371991243624	0.7597056963503184	0.6941559019063823	0.6278119386997865
