Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
654.6537	0.7350526223552859	0.5634161552969291	5.11244106471019	1.8643820890800098	0.4704483938798823	0.09459936610160694	-0.34874183168191153	0.8028295703767109	0.5038596786927144
655.8321	0.7484769849382172	0.5717947205786161	5.109575744964066	1.8609647261902376	0.4723572843142576	0.09694607307078247	-0.36670057515460164	0.8003067192311869	0.5036937215676757
656.8371	0.7633703925430162	0.5735707432112385	5.108855615320193	1.8500499869193827	0.4742321251536795	0.09833614477932387	-0.37972118711006136	0.7981297255574386	0.5051340500697437
657.8139	0.7635325367958106	0.5683025906404472	5.115562913556197	1.853582299621999	0.4715298724129918	0.09611297631250025	-0.34942927232318177	0.8004445973356508	0.5033727143734635
658.7287	0.764179132845623	0.5650138772533425	5.11602600166873	1.8516009140634517	0.46523564653242516	0.09255898177873915	-0.32306964918737613	0.7988137645051817	0.5036779160373643
659.4758	0.7823199379493303	0.5829457980965416	5.11804415850367	1.837678218986003	0.4646859240674072	0.09737167712585504	-0.3757863657815268	0.7949201812871222	0.5073524178818752
660.2241	0.7901685238577256	0.5842573172639419	5.11614985379673	1.8327584500049865	0.46209824545544814	0.09777349764215393	-0.37669673460141645	0.7933626413935191	0.5085099156205899
660.7123	0.7825101073427551	0.5637715093679955	5.122624624373134	1.8403150890016902	0.46249333170909657	0.09483360395266306	-0.3312573942516065	0.7954722399108758	0.5059353295774304
661.2967	0.7854247915536308	0.5644267655293668	5.136119082969156	1.83927406559711	0.45749548280888	0.09284694620472131	-0.31730983530532236	0.792699806547878	0.5065317430609078
662.103	0.7966542853659226	0.5689567870464215	5.138161973927098	1.8322016524365587	0.4551430914665636	0.09434229937807437	-0.32874455214779036	0.7901903234290217	0.5081034706235539
662.8987	0.806009912500479	0.5582733376770967	5.134202051047781	1.8263289795276831	0.459683755711182	0.09580408121709037	-0.33339559024747367	0.7892195543040106	0.5086419282669773
663.7344	0.8053014300927469	0.5592264864388237	5.145143781108302	1.8321905718348623	0.44933187824557747	0.09041958922368878	-0.29600593259252583	0.7911123515563406	0.509760694180658
664.7219	0.8228500903527514	0.5659210882853749	5.135336145049286	1.825173174543528	0.45280845692337274	0.09589116430487676	-0.33741913358170494	0.7880064409348565	0.5098981217016455
665.978	0.8320069595029247	0.5773482679027284	5.122855719145721	1.81350067838532	0.44872933878436855	0.09450987249128388	-0.33807778189023296	0.7839362160218714	0.5081284931501551
667.2624	0.8438863525339644	0.5728484861259633	5.1214477381978805	1.8065442716437918	0.4420328161842801	0.09522574670752755	-0.3273822832006821	0.7792282821935163	0.5094206893605978
668.2585	0.8492046175522063	0.5643911657300452	5.117667482076142	1.8054263887440167	0.4435959816151772	0.09589696838710411	-0.3127118874824649	0.7802871257589784	0.5101691207807275
669.3347	0.8578577826662876	0.5622126193328502	5.124519560077918	1.8043935854488047	0.4487061589370029	0.09660263359676535	-0.31730224116525085	0.779080432805777	0.5120521413466521
670.2891	0.8584668851883483	0.5585269581378051	5.12080019201743	1.8014392404103843	0.44780145575872893	0.0956389405140853	-0.29740134885758324	0.779066755145213	0.5102118234617168
671.2136	0.8758432839268974	0.5639761844221401	5.117171255833242	1.7931343338432688	0.4452077535356066	0.0971912744623358	-0.3227061353101414	0.7761267456520077	0.5126179705662376
671.8111	0.8779503957970005	0.5558693338668661	5.109377159210994	1.7956937530179182	0.4545241101885159	0.09718624931514408	-0.3181652195602655	0.7762489194392844	0.5105600483787982
672.375	0.8859396794323102	0.5593444899555354	5.100778559700889	1.791307005472869	0.4574461666390582	0.09874860947976323	-0.3321295422687203	0.7750607589098301	0.511416324458012
672.9592	0.8858226867826146	0.5492665923971186	5.108101023561543	1.7959040395916626	0.45137358022873736	0.09423000604906118	-0.29346514023828674	0.7785999832012506	0.5129830370585677
673.5979	0.8943088599161343	0.5531140377747048	5.10111897596452	1.7916656231776156	0.4512848393527247	0.09464548574589292	-0.30178738988091924	0.7775201702535502	0.5143997497528378
674.4171	0.9066668571181931	0.5548407281330489	5.091383074834368	1.7889662730300555	0.45837632935594513	0.09843302528150652	-0.32702548950495114	0.7772819946108706	0.5172632882841927
675.1926	0.9030218670259789	0.5512777727955632	5.099643819899787	1.797157557097456	0.4533635204342857	0.0941122250531353	-0.2907173317647477	0.7755117845024974	0.5174171943352923
676.169	0.916047367949075	0.5566292605579503	5.097163682597945	1.7857912967402612	0.45614614693526084	0.09722125558939447	-0.3149500196005604	0.7721035551581414	0.5211760126650996
677.3286	0.9296796009855066	0.5579678910140096	5.082164787047837	1.7728625758985777	0.45574991694495337	0.09822358151943934	-0.32936207757238956	0.7711269803832047	0.5197340060727142
678.3997	0.9380202621775593	0.5479635806700818	5.069219161480198	1.7741133024877758	0.45709723364940874	0.09837882559735482	-0.32471276876875665	0.767864276199965	0.5189646672276702
679.6764	0.9445415888164326	0.5352652420653087	5.070792207633527	1.7748685472612895	0.4546280586276324	0.09652574920071406	-0.2907254702559677	0.7680862892977489	0.5207867235239593
680.9673	0.964799485845493	0.5439256677223525	5.070546345475718	1.7682476795585325	0.45840946228434576	0.09855327896175262	-0.32046601698299215	0.7702194858986968	0.5215798822543785
682.0041	0.9719764400429192	0.5520423920218713	5.069550741027111	1.7694505388278317	0.4563356690484151	0.09721926010557178	-0.32145931471329053	0.7707991127126305	0.5228122713659098
682.8567	0.9796639309588807	0.5515047613914368	5.067734784716894	1.7658510909350151	0.4489323019019205	0.09628913000959231	-0.31469843691656957	0.7720314082596541	0.5238383287582294
683.4559	0.9847090456204587	0.5476987857838079	5.069996233597393	1.7624948346203295	0.45575336104014985	0.09748728062114102	-0.3175346692072467	0.768966449757513	0.5244694750654143
684.0593	0.9922816572896331	0.5501609267643144	5.067438175688483	1.757700148117459	0.4535018894785142	0.09823166443814889	-0.3232225709923065	0.7681451119502439	0.524789645476702
684.4733	0.9848012082376102	0.542233758385303	5.082848476180484	1.7657762187116282	0.4436234517640064	0.09314168157828781	-0.2773383732731993	0.7679087472566626	0.526813968260638
685.1446	0.9918682208455818	0.5460169279595452	5.082755944511377	1.7622223522986769	0.4433411089745812	0.09388491696437848	-0.2844032934351137	0.7667041365937008	0.5274492096622336
685.7771	1.0024272372209624	0.5478144621667986	5.081232980431117	1.7551166386333363	0.4497751836626433	0.0977854472593128	-0.31496122986649194	0.7640167092902592	0.5278849173219142
686.5915	0.9999063412594088	0.537483399271288	5.084228828364836	1.7590304651066604	0.4477295847787802	0.09523758521975689	-0.28334445292104865	0.7649005742118259	0.5286674172112313
687.5606	1.0154431277367344	0.5445020246949588	5.077890732446764	1.7505907167212877	0.446132098922516	0.09652865261993018	-0.3048477298703155	0.7654248577639791	0.529927723443235
688.8088	1.0194745120582938	0.5337668042656242	5.058375934434916	1.7460157935061489	0.4471590722723709	0.09661531321918064	-0.2836080576609518	0.7642498077504514	0.5280184434235299
690.0868	1.033953204966382	0.5336635286343268	5.031220440546253	1.7380240651044025	0.4467300378493542	0.09816249353852406	-0.2968213998005523	0.7615732319064928	0.5254956640055709
691.4003	1.0424393062291786	0.5347641875800203	5.039455374126538	1.7380612534645103	0.44158782413551906	0.09566568392188449	-0.2718364168359368	0.7595136914034972	0.5282832639593985
692.4365	1.053883127148947	0.5412226252936785	5.045708519096259	1.7334947946855066	0.4432754467601443	0.0976009257713804	-0.28483727387221025	0.7588898715696403	0.5300245616240072
693.4423	1.0636189143550423	0.5376790235948097	5.0518698907890816	1.7294024496789	0.4413278311629834	0.0976270877876936	-0.2902162321955369	0.7587333049446682	0.5299057391716618
694.3549	1.0746440444825087	0.5415171594677067	5.0576841270597175	1.7237393513088899	0.44209538417302624	0.09934221863840531	-0.30764341552136454	0.7571105760812433	0.5327913996996771
695.1437	1.0819520754779115	0.5314356354633395	5.051790643293475	1.7185891585733037	0.44575428287308044	0.10076544092835653	-0.3075177830455658	0.7538748609233469	0.5316428732078322
695.7028	1.0896827323270828	0.5339480519655075	5.047661462964839	1.7147569789831463	0.44536071177808895	0.10197658427010436	-0.3184580821525775	0.7538800748983931	0.5313332139576726
696.0229	1.082467027554332	0.5309013970225119	5.0548093776633	1.7230077581040688	0.44183126105248643	0.09778818796352841	-0.2863355660879461	0.756907459564259	0.5311179071973845
696.531	1.090304677187198	0.5339494730690241	5.054165790099479	1.7189929913637092	0.44227090663366336	0.09890672000533783	-0.29791763698209023	0.7569361178287399	0.5311087463476893
696.9964	1.0974836619129154	0.5367413931478403	5.053576288717461	1.7153156198995017	0.4426736050266566	0.09993125220816824	-0.3085263671417731	0.7569623676935093	0.531100355362749
697.6872	1.1153231550663292	0.5410905478854778	5.0491464842835505	1.7006195347235153	0.4382855427152927	0.10326310971799293	-0.3354156564978743	0.7587212206237626	0.5340038759079009
698.707	1.109714403265725	0.5270293122390722	5.056085466918092	1.7108811363746097	0.43556392413655287	0.09765633916458079	-0.280558287388658	0.7566875802774856	0.5336319398932924
700.0016	1.1220055996948974	0.5172027571886813	5.0412677534477615	1.7009393227984728	0.439503126282091	0.09746410737716228	-0.2823623918857035	0.7541686070371794	0.5363509770344242
701.3523	1.1241380990813958	0.5183681209445185	5.01148927171267	1.6986843813165486	0.428935321126411	0.09511971005428117	-0.2664445948214094	0.754153115750443	0.5357138590366691
702.7247	1.141165712274166	0.5208767734572863	5.017918221473273	1.6872907962417156	0.42427640163025593	0.09473570758821195	-0.27173020359553485	0.752019752277978	0.5367173951154667
704.0104	1.1630384862072924	0.5243066203780493	5.031279225488892	1.680118791111637	0.4293593360046848	0.09999158329031105	-0.3120162695450027	0.7529389777569336	0.5398721901278604
705.156	1.1639397927096418	0.5172213552140684	5.034536006744966	1.6812649944029012	0.4188292669899049	0.09390663157857014	-0.26508590090374845	0.7564309978522881	0.538240717293604
706.084	1.1808599794280172	0.5314916307749055	5.018662880489104	1.672487747560044	0.4283197436741015	0.0991861306984935	-0.3148442192392635	0.753115033318005	0.5419788851209328
706.7544	1.1872555352992138	0.5337999128487769	5.011497692129917	1.6699546593415273	0.42643456183174977	0.0989079864963678	-0.3150724918702535	0.7512240295548643	0.5417324213137514
707.2025	1.1873256953566467	0.5310994052669016	5.005387962496146	1.6705654307071878	0.42241235651721104	0.09656686840283565	-0.29637823331089147	0.7501366531592161	0.5411487184220573
707.5296	1.1803774562962546	0.5208212925383563	5.023853235100363	1.684380329441057	0.42164366523371166	0.09310851706510212	-0.25656856120512395	0.7507717055898467	0.5399601415747867
707.9188	1.1842076873390628	0.5220428291470899	5.024519014935907	1.6846626794490005	0.42191582871753747	0.09335756326853781	-0.2582200368359973	0.7498852693782527	0.5398163468177606
708.3943	1.1896465757443633	0.5225744682369077	5.022211350678051	1.6831823143320233	0.4219386840276088	0.09399038725862956	-0.2621264354894695	0.7484594600348299	0.5399074894538011
709.1683	1.2076738512160063	0.5351805837626841	5.024771044640857	1.6707875186791812	0.41668833147161694	0.09688593987428766	-0.2984483358379616	0.7435002044496569	0.5428569545891089
710.1645	1.20033751370903	0.5068671924727454	5.023779290426218	1.6803524492286497	0.41557370880777084	0.09261554857562375	-0.22683126951918745	0.7404934270846653	0.541914190522122
711.295	1.2166450388962293	0.5061560018281934	5.004089784710401	1.6710471417995811	0.413451851677159	0.09544628823260268	-0.2502310240192083	0.7362539467603676	0.5418121728931795
712.7739	1.2269204307477843	0.5091252884796859	4.973761365533765	1.6599532868175502	0.4101976191113973	0.09454248080897244	-0.24768887406936962	0.736330376184473	0.5391740460958283
714.2334	1.2378131180911067	0.5074297382911003	4.984944172477547	1.6654577513379913	0.4054024691915526	0.09227133533785341	-0.228027332706569	0.7354454956536598	0.5404700069418257
715.5304	1.2705611863354804	0.5303641072247696	4.993897044085801	1.6521973910399226	0.41078015235456106	0.09988820869506468	-0.3003798984019021	0.7326002773748818	0.54472000149411
716.6022	1.267467649875061	0.5231416655893338	4.99416220482159	1.656552753684269	0.407737650395029	0.09650559120954438	-0.26466114448886097	0.7324026628326581	0.5434153084530652
717.5115	1.2833984058244492	0.52263820144539	4.98853264737811	1.6553865156941385	0.4088267561633277	0.09914162350939763	-0.2842771156361601	0.7324321320905856	0.5472102840427342
718.137	1.2895281147384692	0.519553048347881	4.982564292435291	1.652485067951419	0.4071554506716083	0.09913469371381177	-0.2801783427556179	0.7336877094345783	0.5469349225777785
718.6028	1.2818716573486812	0.5071655215278158	4.9960143875936645	1.6580522742231611	0.4008891233260066	0.09527314298054233	-0.22593076382108607	0.7330382466309093	0.5442142616385862
718.9154	1.286202131177887	0.5090489118233115	4.995194671366349	1.6564588330467966	0.40092473581592913	0.09592398003180966	-0.23025011404983714	0.7337498064987104	0.5444412850077559
719.1815	1.2898884366351886	0.5106521432936634	4.994496889894534	1.6551024200684508	0.40095505086253314	0.09647800351019216	-0.23392695056894114	0.7343555201289786	0.5446345381060799
719.6648	1.2965836317780415	0.5135639875988885	4.993229555113147	1.6526388560232266	0.4010101100959931	0.09748424006450306	-0.24060494789957548	0.7354556381203674	0.5449855310501608
720.2905	1.3066741735866698	0.5202605237096741	4.996237768962296	1.6516489467282414	0.3979677993059051	0.09677140629841549	-0.25413623590195655	0.7371681755945433	0.5447820685882605
721.3409	1.3158131520271845	0.5166228699019956	4.988981009373622	1.648581304573432	0.40624537376260794	0.09853269615122429	-0.26129863469049625	0.7369146910924862	0.5446385126028389
722.6969	1.3282061004839487	0.5181905407437849	5.001484559470058	1.6476818996962115	0.39772733414348516	0.09451202536141572	-0.2441533986629101	0.7402850089492754	0.5470823357385513
724.0614	1.3281759713642693	0.48275355791419605	4.955709245403023	1.6382059901840234	0.3955039420643191	0.09175141213714015	-0.18879926467407765	0.7339887494455353	0.5457618070673063
725.5459	1.3485462289382397	0.4844773449091638	4.951852717094049	1.628117786371213	0.3960706059362408	0.09241912017939506	-0.20087279594319463	0.7324216504800907	0.5489677421699064
726.9772	1.3783931951575887	0.5050576868898315	4.98176973914777	1.625368109702063	0.3976629277228947	0.0955420558125842	-0.2325995309569984	0.7331251402392037	0.5531584850688968
728.2741	1.382970756885257	0.49412038654084384	4.971291470060695	1.6212707502793124	0.3975517867346311	0.09129992498353474	-0.19918340582438515	0.7335729089978239	0.552253371306783
729.3378	1.3991112474542595	0.48969001315215127	4.966975120210277	1.6126893052191722	0.39263383613782216	0.09124046965952745	-0.19535826732072087	0.7334075221761078	0.5552171374391678
729.9293	1.4016980057155948	0.48793326969546397	4.960298958891898	1.6066314129372876	0.3928184128817425	0.09000838107977205	-0.1864857086179659	0.7302990415219844	0.5546790442192868
730.2647	1.4047746540564066	0.47240422057973286	4.962662788000821	1.6056074119165376	0.3961331598185256	0.08907222742717594	-0.16218514665733202	0.7291597409304046	0.5531593489062442
730.4641	1.4078182159546904	0.4702616375827112	4.960857932413729	1.6036414741724208	0.3966036005765199	0.08899159873329435	-0.1602870768345265	0.7288241296731358	0.553462548875544
730.7333	1.4119271771533781	0.46736904308523103	4.9584212868568365	1.6009873596251964	0.3972387191926285	0.08888274595298949	-0.15772458738468972	0.7283710376447671	0.5538718840397138
731.14	1.4186664736443206	0.4636414574599324	4.951918625879394	1.5965995391915537	0.3982948402634976	0.08880465255137812	-0.15867458153733022	0.7277872829192404	0.554698455525193
731.5713	1.4245388575423332	0.45814801012533773	4.95178738856385	1.5928527497123226	0.3991832297330084	0.08851478089945053	-0.14812231342891208	0.7269266241632295	0.555075937281786
732.607	1.4445432613696116	0.46890495197292936	4.9679851365375	1.5915904841891109	0.4020830608335336	0.08864369314695486	-0.16195274285475186	0.7252151929923603	0.5609711661242471
733.799	1.437323890284117	0.43975325675518895	4.982850357930807	1.6023089611096684	0.39834045238618054	0.0832707123014305	-0.08767351974307488	0.7290078410337766	0.5615124562333691
735.2999	1.46837917061458	0.4682376887713413	4.917359020985672	1.572582004866169	0.40375900172286616	0.09090920539149841	-0.17430662173344685	0.7246781883639946	0.5606931217981964
736.9643	1.5033355542428224	0.48707367966559934	4.905132046630549	1.5631562353948616	0.40342329796953996	0.0938093112158792	-0.20776475491327517	0.7262256874257206	0.5664622066751893
738.5788	1.5132624388253235	0.4579425109895398	4.943697005283532	1.5689470444876885	0.40713811791299653	0.08900919952170949	-0.1341302423894686	0.7285220698228597	0.5658770440693236
739.8731	1.5389057335012784	0.4700135535698671	4.924757923543382	1.5589323689033785	0.4048072310943014	0.09277495885034723	-0.17358109029736976	0.7270654782859237	0.571976838227295
740.6556	1.5505327068135089	0.47747053383105953	4.91098467520439	1.554317711511136	0.4034005753758282	0.0932715735915961	-0.18558676948144195	0.7275345135328413	0.5738127756189149
741.5259	1.5616514125548502	0.4784412417232818	4.904921093731732	1.5507750697992726	0.40721450525826897	0.0950512382213685	-0.19445800032985527	0.7260302117188618	0.5730340444264558
741.8634	1.5678228623540258	0.48330971031602443	4.901444003220982	1.5483220306499608	0.40639641276332616	0.09590272613085168	-0.20416895890553496	0.7262522695001803	0.5738005885442119
742.0482	1.571202073977396	0.48597546734102803	4.899540102994651	1.5469788554357604	0.40594846167276155	0.09636896306617747	-0.20948624822341688	0.7263738584719953	0.5742203140344677
742.1297	1.5726923648177893	0.48715111234934977	4.89870045002687	1.546386491907852	0.40575090748509385	0.09657458162802304	-0.211831264886877	0.7264274813140026	0.5744054202436446
742.3464	1.5761361606348832	0.49395867215248274	4.896342120928822	1.5454816296137492	0.40476708447520143	0.09714047600409835	-0.22272668806177265	0.7268546376970779	0.5756492863842839
742.9111	1.595365376959282	0.5123368996652966	4.899279073013397	1.5379986879174397	0.40533792067138447	0.09871669864718387	-0.26418015974866793	0.7269463442375707	0.5767948772249548
743.7853	1.6159410100657765	0.524742138049027	4.894293936921737	1.5292964908418885	0.4046615937287236	0.10096448434555061	-0.29447656745798095	0.7270335410733326	0.5777569534083606
745.2245	1.6431212586164592	0.5181705369447622	4.895611304744849	1.5104457908770088	0.41625720825080653	0.10583868763962699	-0.3320735353170503	0.7274852664618979	0.5772043751289396
746.7373	1.6396924020596806	0.49317570205771183	4.844810086354544	1.4994120618998719	0.3976468626217205	0.09766233394805876	-0.2438506296736616	0.7229125290032326	0.578672641555102
748.2971	1.6607709028692028	0.4970081596636605	4.832388732841144	1.4905540888807822	0.3941475617127815	0.09687340202968539	-0.24125538828516402	0.7239481748279366	0.5772201672991283
749.9092	1.684791805974303	0.48003741331521743	4.865767741689419	1.4945059287659939	0.39233017048186697	0.09444922779184935	-0.21039566318693714	0.7250899011238623	0.5813703413972484
751.2251	1.7059013173007191	0.48712278078678617	4.858352607392024	1.4831453917677537	0.39167819647581686	0.09557592529955776	-0.2328028694045372	0.7224749928093104	0.5820881757589479
752.2743	1.71344090977874	0.48060194625157543	4.839734164444938	1.4729482898957713	0.3887630904361136	0.0953964322489607	-0.21730338449529957	0.7211063668959988	0.5802142599264472
752.9965	1.720628773798728	0.4717902386835975	4.845008134248777	1.4717318742566252	0.3886498384953884	0.09289410709388932	-0.18991631683414303	0.7203151241970754	0.5809797970647788
753.3714	1.7235467199504182	0.46708882057750833	4.843177442891709	1.4713482926368486	0.38635348438404	0.09140175522690744	-0.17434684346903076	0.7202273802198756	0.5816619922723978
753.4485	1.7241468097031398	0.46612195118305744	4.8428009523512205	1.4712694072197114	0.38588122804372266	0.09109484584055295	-0.17114490589514347	0.7202093352461703	0.5818022890195501
753.5997	1.7253236394127556	0.4642258337713738	4.842062620707614	1.471114705856922	0.38495509109617476	0.09049296906731306	-0.16486561975802866	0.7201739474378145	0.582077423496456
753.6872	1.7260046751243405	0.4631285436025749	4.841635345450896	1.4710251796053073	0.3844191322144917	0.09014466074946594	-0.16123177361386562	0.720153468382053	0.582236644837258
754.0734	1.7289890929735265	0.45824245934627095	4.8398348246931215	1.4706833874667338	0.3820593479429474	0.08861436762372218	-0.14507335623908543	0.7200543703899386	0.5829324793342913
754.9487	1.7349040317164977	0.44559373596507257	4.8633227808603605	1.4712223393162884	0.3709989764961582	0.0854277523512304	-0.11594703626686376	0.7239367026274114	0.5870101913765587
756.1117	1.7507721955022235	0.4294909151656128	4.85856396967836	1.467280803617858	0.3740256843725901	0.08647110296454404	-0.10420218730945764	0.7233731804827757	0.5890015457031459
757.6475	1.7671268156356144	0.44166690572962913	4.850924052904099	1.4625907262442095	0.378759021099806	0.08860043803879891	-0.1433721558695382	0.7238884737180915	0.5917188227955378
759.4292	1.768969809435962	0.4456315481670125	4.80431740833139	1.4717828879835517	0.37156886990547666	0.08664071746691827	-0.13161031262153244	0.7234237434331268	0.5895799747049986
761.0774	1.786653806373115	0.4233273391951463	4.851094690829434	1.4770369786583022	0.3701538245526685	0.08387026410148778	-0.08484688376913892	0.7272346807192337	0.5942809851373905
762.4795	1.8102121429997524	0.4480380114964592	4.836693339214371	1.4639852845792298	0.3720002030447132	0.08898181210771765	-0.15054466168814923	0.7249456219298961	0.5979350086332598
763.668	1.8116519971286011	0.4418837226891777	4.816471843913626	1.4665005352207015	0.37379851924638785	0.08768600465415437	-0.13681416069212074	0.724081431834788	0.5948506609353882
764.4188	1.8204610789787279	0.44231069640859694	4.821544460847852	1.4650019640279717	0.3747876249341269	0.08884501393161193	-0.139274159530967	0.7241674327066023	0.5943437102638005
764.8017	1.822926279566258	0.4438880005683238	4.814790753929787	1.4652466918393527	0.3724123628007916	0.08938487604179199	-0.14533761067671075	0.7248624342862916	0.5949921497171227
764.9155	1.8242817726609646	0.4451894804156042	4.814213331162909	1.4651945479303077	0.37291176406948967	0.08964147631690406	-0.14751396198168476	0.7246167940169533	0.5948151522107727
764.9951	1.8252299031560328	0.44609983011546134	4.813809439666922	1.4651580746863708	0.37326108165286787	0.08982096121935537	-0.14903626043402712	0.7244449753399816	0.5946913472766299
765.0055	1.8253537795021217	0.44621877027725126	4.813756669923728	1.4651533093379157	0.37330672113612334	0.08984441150811777	-0.14923515369915544	0.7244225266686188	0.5946751717575962
765.4453	1.8388743702203079	0.46183875064627483	4.82703375462923	1.4560952345552574	0.36850695428646185	0.09090976101420693	-0.17358031592204887	0.7246211156942256	0.5974205066002997
766.2162	1.8514817969453696	0.4750348253167204	4.829535888449904	1.4520793205200888	0.3691068351053081	0.09267848153436203	-0.19491299462839276	0.7234318326186557	0.597639734240265
767.3735	1.8752584054125443	0.4857032105529595	4.834097771813229	1.434739355725815	0.37738304530101086	0.09987496764730293	-0.24672476887913547	0.7251676486279337	0.5975061869503355
769.0571	1.8687861886030328	0.4635608221507773	4.830148544739158	1.4452652073339494	0.3821951660676559	0.09649822025964555	-0.20579880201810286	0.7225152898203596	0.5987043202123539
770.6806	1.8517320047581423	0.46121232473099655	4.796358521319189	1.4615800349351038	0.3704376026990762	0.0920905349213288	-0.16590748805934072	0.7178091997538345	0.5989027573943901
772.3019	1.87333750600015	0.47720124976459	4.832407016130884	1.4595145117003188	0.3724032312114567	0.09493102938547669	-0.18888901192035154	0.7171838716405312	0.6018805445834831
773.7469	1.885318964372137	0.48805061640461755	4.842438898497448	1.453907509702972	0.3711428337868357	0.09658906904544656	-0.2128009098214704	0.7134511865196231	0.6070058152925353
774.8807	1.8670549926774727	0.4578295682019131	4.839136058320871	1.467352355715026	0.37093325645619546	0.09258727080874973	-0.13908041917883812	0.7157126269713179	0.604644311135388
775.6789	1.8556046674295965	0.4509967264300506	4.8344865940521835	1.4792423380302175	0.3699476930993583	0.09062497741875568	-0.11092903982593096	0.7142256963131347	0.6054604912906224
776.1374	1.8519777561116721	0.4516764741120835	4.828933936753231	1.4831402585224829	0.3689957636176064	0.09007148023905298	-0.10656289455466456	0.713301222347908	0.6063593154656426
776.3501	1.8476478857692749	0.44786009291385104	4.82894396532954	1.4875792848629306	0.3689003393510472	0.08929995337728387	-0.09394533479773351	0.7129354842158934	0.6063904513924117
776.3423	1.8478066680385306	0.44800004483367273	4.8289435975679265	1.4874164996938868	0.3689038386894542	0.08932824632284943	-0.09440803797640666	0.7129488963335696	0.6063893095953793
776.3701	1.8617777081237314	0.4631962319098421	4.8360288048933615	1.4811790700413408	0.3673837323292573	0.0922866206046235	-0.1366818317236301	0.7157299133538715	0.6085140220274409
776.7238	1.8579520757534627	0.4604933033324188	4.837689900082012	1.486978146493874	0.3668750764555578	0.09171379406534529	-0.12589605748513943	0.7157783926566368	0.6090580730677414
777.4704	1.8498768223532849	0.4547878849668425	4.8411961869574585	1.4992190016803657	0.36580139119883087	0.09050465554619022	-0.10312913906145432	0.7158807241450301	0.6102064714468439
778.5392	1.8524602895239304	0.4661377727569115	4.8540599650550975	1.494588531822601	0.3715265524135086	0.094795195726164	-0.1394180656035394	0.7173695260048082	0.6063224846696545
780.0213	1.8589209841675873	0.47853619680895504	4.850092463041842	1.4852978990201084	0.37272356102515014	0.09851736973596481	-0.1778009170054909	0.7163264277706154	0.6117936125049556
781.7944	1.8427762713865725	0.4707818463577197	4.826827068322112	1.4877435537304076	0.3751256675906987	0.09798726926740035	-0.1764314517125272	0.7140931411608666	0.6139697099369922
783.3637	1.826984896928349	0.4590186832763698	4.858850502125367	1.507887721430693	0.37033596463336044	0.09293425641196651	-0.12332294093405538	0.7150398646686053	0.6161157731573373
784.8077	1.834952550054149	0.47029786497961074	4.878891714746942	1.5072657743641336	0.3718418328730458	0.09735934758295102	-0.15454896107600602	0.7216105530460756	0.6202000497468743
786.0824	1.8195577643519225	0.4633719469094506	4.878739226090088	1.5169320016071506	0.37846969054829405	0.09539050337936313	-0.13371727244371867	0.7194721279566016	0.6193955835613053
786.9001	1.8128781353585521	0.45831916652921234	4.875857785161861	1.5240780501170466	0.3809034933018583	0.09469018202263976	-0.1301345838930371	0.7173223795298477	0.6206461313164888
787.2525	1.8166927741413275	0.46357554592445777	4.8711368443536225	1.5219110532988074	0.381222940754961	0.09630928329865149	-0.15406500339247872	0.7164599136263494	0.6215045187211385
787.4701	1.8122667449234828	0.4592893809697448	4.871746727400143	1.5258887812851945	0.3821592378900024	0.09536282753463364	-0.14303156515851748	0.7158625147981956	0.6217109027554761
787.5647	1.8103425612653559	0.4574260022716011	4.872011869570183	1.5276180692792787	0.38256628618492433	0.09495136285046031	-0.1382348590145232	0.7156028000502943	0.6218006266968746
787.6726	1.82521506797498	0.4722133890280766	4.880539992945498	1.5158609310658957	0.3777467880145282	0.09874103878010172	-0.18144330663570638	0.7170171240093144	0.6251422256480619
787.8953	1.8229083806396311	0.4700297231846506	4.882235602900709	1.5181435550799844	0.37801679568274876	0.09832715181779336	-0.1764919870999457	0.7166285303444115	0.6257753741918433
788.6691	1.8148934966697503	0.4624422933254513	4.888127219350378	1.5260748279228271	0.3789549723045221	0.09688904794965555	-0.15928798594694693	0.7152783113147674	0.6279753308293723
789.7836	1.8002315712847143	0.45552046649036987	4.901405098618669	1.5411771236419898	0.3781034428028003	0.09507516936152267	-0.1277421866999051	0.7160935535382835	0.63064480704996
791.21	1.7930996801470496	0.4614587944384702	4.89720460474711	1.5327818974563552	0.3879787593448509	0.09822737888903946	-0.1566981726322203	0.7157068840684752	0.6315602602438128
792.8338	1.7543227072308893	0.46198203964288825	4.882313308149889	1.553600153691454	0.38853203401709924	0.09604150769262723	-0.1480913878920539	0.7126209120440455	0.6315255517355605
794.5865	1.7295688097703275	0.45495412550652903	4.913214093919225	1.588467566459523	0.388487830245585	0.09228117790669238	-0.10960044211053036	0.7158431849449032	0.635205398535197
796.183	1.7305919542463126	0.47376064488607506	4.925985846052613	1.591403298587404	0.3955026055608934	0.0991878811412233	-0.17439003668030034	0.7132739015459418	0.6393658203468233
797.3229	1.7096842750374852	0.4699033105700513	4.92881314246339	1.5990980897794798	0.3939628119614232	0.0966024113424524	-0.14741107383785657	0.7133429299746538	0.6397645246408049
